name,over,under,prop_k,commence_time
Aaron Nola,-104,-122,5.5,2023-05-31 19:10:00
Alek Manoah,106,-134,5.5,2023-05-31 19:07:00
Alex Wood,-166,130,4.5,2023-05-31 15:45:00
Blake Snell,100,-128,5.5,2023-05-31 18:40:00
Braxton Garrett,-110,-116,4.5,2023-05-31 18:40:00
Carlos Carrasco,-102,-126,4.5,2023-05-31 19:10:00
Clarke Schmidt,-154,122,5.5,2023-05-31 21:40:00
Dane Dunning,-104,-122,4.5,2023-05-31 13:10:00
George Kirby,102,-130,5.5,2023-05-31 21:40:00
Hunter Brown,120,-154,7.5,2023-05-31 20:10:00
James Kaprielian,-110,-116,4.5,2023-05-31 15:37:00
James Paxton,-110,-116,5.5,2023-05-31 19:10:00
Jared Shuster,-118,-108,4.5,2023-05-31 15:37:00
Joey Wentz,120,-152,4.5,2023-05-31 13:10:00
Julio Teheran,-122,-104,3.5,2023-05-31 19:07:00
Justin Steele,108,-138,4.5,2023-05-31 14:20:00
Lance Lynn,-118,-108,6.5,2023-05-31 14:10:00
Louie Varland,100,-128,4.5,2023-05-31 20:10:00
Luke Weaver,-126,-102,3.5,2023-05-31 19:10:00
Mitch Keller,-122,-106,6.5,2023-05-31 15:45:00
Noah Syndergaard,-112,-112,3.5,2023-05-31 16:10:00
Patrick Corbin,128,-160,4.5,2023-05-31 16:10:00
Tommy Henry,120,-152,4.5,2023-05-31 21:40:00
Zach Eflin,112,-142,5.5,2023-05-31 14:20:00
