name,over,under,prop_k,commence_time
Adrian Houser,-104,-122,3.5,2023-07-22 19:15:00
Allan Winans,136,-174,4.5,2023-07-22 19:15:00
Bobby Miller,118,-150,5.5,2023-07-22 16:05:00
Brady Singer,-128,100,4.5,2023-07-22 13:05:00
Chase Anderson,-112,-116,3.5,2023-07-22 13:10:00
Cristian Javier,-142,112,5.5,2023-07-22 21:07:00
Dane Dunning,118,-150,4.5,2023-07-22 16:05:00
Dylan Cease,110,-140,7.5,2023-07-22 19:15:00
Gerrit Cole,100,-128,8.5,2023-07-22 13:05:00
Grayson Rodriguez,-134,106,5.5,2023-07-22 16:10:00
James Paxton,-108,-118,5.5,2023-07-22 19:10:00
Johnny Cueto,-148,116,3.5,2023-07-22 13:10:00
Josiah Gray,114,-146,5.5,2023-07-22 19:05:00
Kevin Gausman,104,-132,7.5,2023-07-22 16:10:00
Logan Gilbert,-122,-106,5.5,2023-07-22 16:10:00
Logan Webb,-120,-106,4.5,2023-07-22 19:05:00
Matt Manning,-160,126,3.5,2023-07-22 18:10:00
Max Scherzer,-152,120,5.5,2023-07-22 19:10:00
Miles Mikolas,110,-140,4.5,2023-07-22 14:20:00
Osvaldo Bido,-130,102,4.5,2023-07-22 21:07:00
Paul Blackburn,128,-164,4.5,2023-07-22 21:07:00
Reid Detmers,-132,104,6.5,2023-07-22 21:07:00
Shane McClanahan,-102,-126,6.5,2023-07-22 16:10:00
Sonny Gray,-140,110,5.5,2023-07-22 19:15:00
Tanner Bibee,-106,-122,5.5,2023-07-22 19:10:00
Zack Wheeler,120,-152,5.5,2023-07-22 19:10:00
