name,over,under,prop_k,commence_time
Adam Wainwright,120,-152,3.5,2023-08-17 19:15:00
Angel Zerpa,132,-168,3.5,2023-08-17 14:10:00
Chris Sale,-116,-110,5.5,2023-08-17 16:05:00
Corbin Burnes,104,-134,6.5,2023-08-17 22:10:00
George Kirby,118,-150,5.5,2023-08-17 14:10:00
Jose Quintana,-110,-116,4.5,2023-08-17 19:15:00
Lance Lynn,-106,-120,6.5,2023-08-17 22:10:00
Patrick Corbin,-102,-126,4.5,2023-08-17 16:05:00
Rich Hill,108,-136,4.5,2023-08-17 21:40:00
Tarik Skubal,-152,120,4.5,2023-08-17 19:15:00
Xzavion Curry,-132,104,3.5,2023-08-17 19:15:00
Zac Gallen,-108,-118,5.5,2023-08-17 21:40:00
