name,over,under,prop_k,commence_time
Aaron Nola,-134,106,6.5,2023-07-29 19:05:00
Adam Wainwright,100,-128,3.5,2023-07-29 19:15:00
Alek Manoah,-110,-116,5.5,2023-07-29 15:07:00
Bailey Ober,120,-152,5.5,2023-07-29 19:10:00
Brandon Pfaadt,112,-142,5.5,2023-07-29 20:10:00
Bryan Woo,120,-154,5.5,2023-07-29 20:10:00
Bryce Elder,120,-152,4.5,2023-07-29 19:20:00
Carlos Carrasco,-156,122,3.5,2023-07-29 19:10:00
Chris Flexen,108,-136,3.5,2023-07-29 20:10:00
Clarke Schmidt,120,-154,4.5,2023-07-29 19:15:00
Emmet Sheehan,114,-146,5.5,2023-07-29 21:10:00
Hunter Brown,104,-132,6.5,2023-07-29 19:15:00
James Paxton,112,-144,6.5,2023-07-29 19:15:00
Jameson Taillon,-126,-102,4.5,2023-07-29 19:15:00
Johnny Cueto,-138,108,4.5,2023-07-29 16:10:00
Jordan Lyles,-102,-126,4.5,2023-07-29 19:10:00
Julio Teheran,-134,104,3.5,2023-07-29 19:20:00
Luke Weaver,-122,-104,3.5,2023-07-29 21:10:00
Martin Perez,-106,-122,3.5,2023-07-29 20:40:00
Patrick Corbin,-172,134,3.5,2023-07-29 19:10:00
Paul Blackburn,-166,130,3.5,2023-07-29 20:10:00
Quinn Priester,-126,-102,3.5,2023-07-29 19:05:00
Reid Detmers,-102,-126,5.5,2023-07-29 15:07:00
Taj Bradley,-132,104,4.5,2023-07-29 19:15:00
Tyler Wells,-144,114,4.5,2023-07-29 19:15:00
Yu Darvish,-110,-116,6.5,2023-07-29 20:40:00
