name,over,under,prop_k,commence_time
Aaron Nola,-150,118,5.5,2023-09-02 19:15:00
Alec Marsh,-104,-122,4.5,2023-09-02 19:10:00
Andrew Abbott,-102,-124,5.5,2023-09-02 18:40:00
Blake Snell,112,-142,8.5,2023-09-02 20:40:00
Colin Rea,120,-152,4.5,2023-09-02 19:15:00
David Peterson,-136,106,5.5,2023-09-02 19:10:00
Drew Rom,-122,-106,4.5,2023-09-02 19:15:00
Griffin Canning,108,-136,7.5,2023-09-02 16:07:00
Hunter Brown,-104,-122,6.5,2023-09-02 19:10:00
Javier Assad,-164,128,3.5,2023-09-02 18:40:00
Jordan Montgomery,-106,-122,5.5,2023-09-02 19:15:00
Kyle Bradish,-110,-116,5.5,2023-09-02 20:10:00
Kyle Harrison,106,-134,5.5,2023-09-02 20:40:00
Logan Allen,-124,-102,4.5,2023-09-02 18:10:00
Luis Castillo,-104,-122,6.5,2023-09-02 19:10:00
Luis Severino,108,-136,4.5,2023-09-02 19:10:00
Mike Clevinger,-108,-118,5.5,2023-09-02 19:10:00
Paul Blackburn,128,-164,5.5,2023-09-02 16:07:00
Reese Olson,110,-140,5.5,2023-09-02 19:10:00
Slade Cecconi,-104,-122,3.5,2023-09-02 20:10:00
Tanner Houck,-102,-126,4.5,2023-09-02 19:10:00
Yusei Kikuchi,-112,-112,5.5,2023-09-02 20:10:00
Zack Littell,-118,-108,3.5,2023-09-02 18:10:00
