name,over,under,prop_k,commence_time
Adrian Houser,-138,108,3.5,2023-09-26 19:40:00
Braxton Garrett,112,-142,5.5,2023-09-26 19:10:00
Bryce Elder,114,-144,4.5,2023-09-26 19:20:00
Cristian Javier,-122,-104,5.5,2023-09-26 22:05:00
George Kirby,-158,124,4.5,2023-09-26 22:05:00
Hunter Greene,120,-154,6.5,2023-09-26 18:10:00
Joey Lucchesi,-104,-122,4.5,2023-09-26 19:10:00
Jose Urena,-118,-108,3.5,2023-09-26 19:40:00
Josiah Gray,114,-146,4.5,2023-09-26 18:35:00
Justin Steele,-162,126,4.5,2023-09-26 19:20:00
Kevin Gausman,-138,108,7.5,2023-09-26 19:07:00
Kyle Bradish,-102,-124,5.5,2023-09-26 18:35:00
Kyle Harrison,116,-148,4.5,2023-09-26 21:45:00
Lucas Giolito,-112,-112,6.5,2023-09-26 18:10:00
Michael King,-122,-104,5.5,2023-09-26 19:07:00
Reid Detmers,100,-128,5.5,2023-09-26 21:38:00
Seth Lugo,122,-156,5.5,2023-09-26 21:45:00
Tanner Houck,-108,-118,5.5,2023-09-26 19:10:00
Zach Davies,-138,108,3.5,2023-09-26 19:40:00
Zach Eflin,-104,-122,5.5,2023-09-26 19:10:00
Zack Thompson,100,-128,4.5,2023-09-26 19:40:00
