name,over,under,prop_k,commence_time
Alex Cobb,-136,108,4.5,2023-08-12 21:05:00
Andrew Heaney,104,-132,5.5,2023-08-12 21:05:00
Brandon Williamson,100,-128,4.5,2023-08-12 19:05:00
Brandon Woodruff,116,-148,7.5,2023-08-12 19:15:00
Brayan Bello,-130,104,5.5,2023-08-12 16:10:00
Chris Bassitt,-118,-108,5.5,2023-08-12 15:07:00
Cole Irvin,-120,-106,4.5,2023-08-12 21:40:00
Cole Ragans,108,-136,5.5,2023-08-12 19:10:00
Gavin Williams,-112,-112,5.5,2023-08-12 16:10:00
George Kirby,-150,118,5.5,2023-08-12 21:40:00
J.P. France,114,-144,5.5,2023-08-12 19:15:00
Jake Irvin,104,-130,5.5,2023-08-12 19:05:00
Jesse Scholtens,-166,130,3.5,2023-08-12 19:15:00
Justin Steele,-140,110,4.5,2023-08-12 15:07:00
Luis Medina,124,-156,4.5,2023-08-12 19:05:00
Matt Manning,-144,112,3.5,2023-08-12 16:10:00
Pablo Lopez,-106,-118,6.5,2023-08-12 18:05:00
Peter Lambert,140,-180,3.5,2023-08-12 21:10:00
Rich Hill,-134,104,3.5,2023-08-12 20:10:00
Steven Matz,-112,-112,5.5,2023-08-12 19:10:00
Taijuan Walker,102,-128,5.5,2023-08-12 18:05:00
Tony Gonsolin,-116,-110,5.5,2023-08-12 21:10:00
Tyler Anderson,128,-164,4.5,2023-08-12 19:15:00
Zac Gallen,-128,100,5.5,2023-08-12 20:10:00
