name,over,under,prop_k,commence_time
Aaron Civale,-138,108,4.5,2023-08-29 18:40:00
Alex Cobb,106,-134,5.5,2023-08-29 21:45:00
Andrew Heaney,-112,-112,5.5,2023-08-29 19:10:00
Brandon Williamson,108,-138,5.5,2023-08-29 21:45:00
Brayan Bello,-122,-104,4.5,2023-08-29 19:10:00
Charlie Morton,106,-134,7.5,2023-08-29 20:40:00
Clayton Kershaw,-108,-118,5.5,2023-08-29 22:10:00
Corbin Burnes,-106,-122,6.5,2023-08-29 20:05:00
Dean Kremer,128,-160,5.5,2023-08-29 19:05:00
Gavin Williams,-134,104,6.5,2023-08-29 19:40:00
J.P. France,128,-164,4.5,2023-08-29 19:10:00
Jesse Scholtens,-112,-112,3.5,2023-08-29 19:05:00
Jose Berrios,104,-132,5.5,2023-08-29 19:07:00
Jose Quintana,130,-166,5.5,2023-08-29 19:10:00
Justin Steele,-142,112,5.5,2023-08-29 20:05:00
Ken Waldichuk,-158,124,5.5,2023-08-29 21:40:00
MacKenzie Gore,-116,-110,4.5,2023-08-29 19:07:00
Merrill Kelly,122,-154,5.5,2023-08-29 22:10:00
Michael Lorenzen,-164,128,4.5,2023-08-29 18:40:00
Pablo Lopez,110,-140,6.5,2023-08-29 19:40:00
Peter Lambert,110,-140,3.5,2023-08-29 20:40:00
Sandy Alcantara,104,-130,6.5,2023-08-29 18:40:00
Seth Lugo,-148,116,4.5,2023-08-29 19:45:00
Tarik Skubal,-164,128,5.5,2023-08-29 18:40:00
Tyler Anderson,-148,116,4.5,2023-08-29 18:40:00
Zack Thompson,-108,-118,4.5,2023-08-29 19:45:00
