name,over,under,prop_k,commence_time
Blake Snell,-110,-116,8.5,2023-09-19 21:40:00
Braxton Garrett,-152,120,4.5,2023-09-19 18:40:00
Clarke Schmidt,-108,-118,5.5,2023-09-19 19:05:00
Cristopher Sanchez,-115,-111,3.5,2023-09-19 19:20:00
Drew Rom,104,-130,3.5,2023-09-19 19:45:00
Hunter Brown,-112,-112,5.5,2023-09-19 20:10:00
Jackson Rutledge,112,-144,4.5,2023-09-19 19:05:00
Joey Lucchesi,-138,108,3.5,2023-09-19 18:40:00
Kenta Maeda,-122,-104,5.5,2023-09-19 18:40:00
Kyle Gibson,104,-132,4.5,2023-09-19 20:10:00
Logan Allen,-113,-113,4.5,2023-09-19 19:40:00
Luis Castillo,-108,-118,7.5,2023-09-19 21:40:00
Nathan Eovaldi,106,-134,4.5,2023-09-19 20:05:00
Patrick Sandoval,130,-166,5.5,2023-09-19 18:40:00
Paul Blackburn,130,-166,5.5,2023-09-19 21:40:00
Ryan Feltner,-102,-128,3.5,2023-09-19 21:40:00
Spencer Strider,-140,110,8.5,2023-09-19 19:20:00
Taj Bradley,-106,-120,6.5,2023-09-19 18:40:00
Tanner Houck,112,-142,5.5,2023-09-19 20:05:00
Yusei Kikuchi,-120,-104,5.5,2023-09-19 19:05:00
