name,over,under,prop_k,commence_time
Andre Jackson,100,-128,4.5,2023-08-30 20:10:00
Brandon Pfaadt,-108,-118,4.5,2023-08-30 22:10:00
Brandon Woodruff,104,-132,7.5,2023-08-30 14:20:00
Bryce Miller,-132,104,6.5,2023-08-30 16:10:00
Chris Bassitt,-152,120,4.5,2023-08-30 15:07:00
Cristopher Sanchez,108,-138,5.5,2023-08-30 13:05:00
Dane Dunning,-104,-122,4.5,2023-08-30 18:40:00
Denyi Reyes,-156,122,3.5,2023-08-30 18:40:00
Dylan Cease,-122,-104,5.5,2023-08-30 13:05:00
Framber Valdez,-102,-122,5.5,2023-08-30 16:10:00
Hunter Greene,-138,108,6.5,2023-08-30 15:45:00
Jesus Luzardo,-104,-122,6.5,2023-08-30 18:40:00
Kyle Freeland,120,-152,3.5,2023-08-30 20:40:00
Kyle Gibson,100,-128,5.5,2023-08-30 13:05:00
Kyle Hendricks,-146,116,3.5,2023-08-30 14:20:00
Logan Webb,-158,124,5.5,2023-08-30 15:45:00
Miles Mikolas,104,-134,4.5,2023-08-30 14:15:00
Patrick Corbin,106,-134,3.5,2023-08-30 15:07:00
Reid Detmers,-106,-122,5.5,2023-08-30 13:05:00
Rich Hill,-172,134,3.5,2023-08-30 14:15:00
Sonny Gray,114,-144,5.5,2023-08-30 13:10:00
Tanner Bibee,-152,120,5.5,2023-08-30 13:10:00
Zach Eflin,-164,128,4.5,2023-08-30 18:40:00
Zach Neal,114,-144,3.5,2023-08-30 16:10:00
