name,over,under,prop_k,commence_time
Adam Wainwright,-122,-104,3.5,2023-08-22 19:05:00
Bailey Ober,126,-160,5.5,2023-08-22 20:10:00
Blake Snell,120,-150,7.5,2023-08-22 21:40:00
Bobby Miller,-154,120,4.5,2023-08-22 19:10:00
Bryce Elder,-116,-110,3.5,2023-08-22 19:20:00
Carlos Rodon,-124,-102,5.5,2023-08-22 19:05:00
Drew Smyly,108,-136,4.5,2023-08-22 18:40:00
Graham Ashcraft,-164,128,4.5,2023-08-22 21:38:00
Grayson Rodriguez,126,-160,6.5,2023-08-22 19:05:00
Jesus Luzardo,-128,100,5.5,2023-08-22 21:40:00
Johan Oviedo,114,-144,5.5,2023-08-22 19:05:00
Jon Gray,-142,112,4.5,2023-08-22 21:40:00
Josiah Gray,-146,114,4.5,2023-08-22 19:05:00
Justin Verlander,-158,124,5.5,2023-08-22 20:10:00
Kyle Harrison,-126,-102,4.5,2023-08-22 18:40:00
Lucas Giolito,-156,122,6.5,2023-08-22 21:38:00
Mike Clevinger,106,-134,5.5,2023-08-22 20:10:00
Noah Syndergaard,-154,120,3.5,2023-08-22 19:10:00
Reese Olson,-122,-104,4.5,2023-08-22 18:40:00
Taijuan Walker,112,-142,4.5,2023-08-22 18:40:00
Tanner Houck,-152,120,3.5,2023-08-22 20:10:00
Ty Blach,136,-174,3.5,2023-08-22 18:40:00
Tylor Megill,-172,134,3.5,2023-08-22 19:20:00
Wade Miley,108,-136,4.5,2023-08-22 20:10:00
Yusei Kikuchi,108,-138,6.5,2023-08-22 19:05:00
Zac Gallen,-128,102,5.5,2023-08-22 21:40:00
Zack Littell,-164,128,4.5,2023-08-22 18:40:00
