name,over,under,prop_k,commence_time
Alex Faedo,-118,-108,4.5,2023-05-30 18:40:00
Ben Lively,-102,-126,3.5,2023-05-30 19:10:00
Brandon Bielak,-126,-102,4.5,2023-05-30 20:10:00
Brayan Bello,-104,-122,5.5,2023-05-30 19:10:00
Bryce Elder,106,-136,5.5,2023-05-30 21:40:00
Cal Quantrill,108,-138,3.5,2023-05-30 19:05:00
JP Sears,-160,126,4.5,2023-05-30 21:40:00
Joe Ryan,106,-134,6.5,2023-05-30 20:10:00
Kodai Senga,-140,110,5.5,2023-05-30 19:10:00
Kyle Freeland,-102,-126,3.5,2023-05-30 21:40:00
Kyle Gibson,-138,108,3.5,2023-05-30 19:05:00
Kyle Hendricks,-126,-102,3.5,2023-05-30 20:05:00
Logan Gilbert,-158,124,5.5,2023-05-30 21:40:00
Lucas Giolito,100,-128,6.5,2023-05-30 20:10:00
Martin Perez,106,-134,4.5,2023-05-30 18:40:00
Miles Mikolas,-146,114,4.5,2023-05-30 19:45:00
Nestor Cortes,112,-144,6.5,2023-05-30 21:40:00
Ranger Suarez,114,-144,4.5,2023-05-30 19:10:00
Sandy Alcantara,-126,-102,5.5,2023-05-30 18:40:00
Shane McClanahan,-152,120,6.5,2023-05-30 20:05:00
Tony Gonsolin,-108,-118,4.5,2023-05-30 22:10:00
Tyler Anderson,122,-154,4.5,2023-05-30 20:10:00
Yusei Kikuchi,-136,108,5.5,2023-05-30 19:07:00
Zac Gallen,-108,-118,6.5,2023-05-30 21:40:00
