name,over,under,prop_k,commence_time
Adrian Houser,128,-164,5.5,2023-08-09 14:10:00
Bobby Miller,-158,124,4.5,2023-08-09 21:40:00
Chris Flexen,120,-152,3.5,2023-08-09 14:10:00
Cristian Javier,-142,112,4.5,2023-08-09 19:05:00
Dakota Hudson,-106,-120,3.5,2023-08-09 18:40:00
David Peterson,-156,122,3.5,2023-08-09 19:10:00
Graham Ashcraft,-104,-122,4.5,2023-08-09 12:35:00
Jack Flaherty,-112,-112,5.5,2023-08-09 19:05:00
Johnny Cueto,-106,-122,4.5,2023-08-09 12:35:00
Jordan Lyles,-148,116,3.5,2023-08-09 19:10:00
Jordan Montgomery,122,-154,5.5,2023-08-09 15:37:00
Kevin Gausman,120,-154,6.5,2023-08-09 19:10:00
Kyle Hendricks,-122,-106,3.5,2023-08-09 19:10:00
Logan Allen,-132,104,4.5,2023-08-09 19:10:00
MacKenzie Gore,116,-148,6.5,2023-08-09 18:40:00
Max Fried,104,-134,5.5,2023-08-09 19:05:00
Merrill Kelly,108,-136,5.5,2023-08-09 21:40:00
Michael Lorenzen,128,-164,4.5,2023-08-09 18:40:00
Quinn Priester,-134,106,3.5,2023-08-09 19:05:00
Shohei Ohtani,-102,-126,7.5,2023-08-09 21:38:00
