name,over,under,prop_k,commence_time
Carlos Carrasco,-132,104,4.5,2023-08-26 19:10:00
Chase Silseth,102,-130,4.5,2023-08-26 19:10:00
Chris Flexen,114,-146,3.5,2023-08-26 19:05:00
Clarke Schmidt,-142,112,5.5,2023-08-26 16:10:00
Dakota Hudson,-166,130,3.5,2023-08-26 19:15:00
Eduardo Rodriguez,118,-150,5.5,2023-08-26 18:10:00
Eury Perez,112,-142,6.5,2023-08-26 16:10:00
Freddy Peralta,108,-136,7.5,2023-08-26 19:10:00
Hunter Brown,102,-128,6.5,2023-08-26 18:10:00
Hyun-jin Ryu,-138,108,3.5,2023-08-26 15:07:00
JP Sears,-124,-102,4.5,2023-08-26 19:10:00
Jake Irvin,118,-150,5.5,2023-08-26 16:10:00
James Paxton,104,-132,5.5,2023-08-26 16:10:00
Javier Assad,-138,108,3.5,2023-08-26 19:15:00
Julio Urias,104,-130,5.5,2023-08-26 16:10:00
Kyle Bradish,-102,-126,6.5,2023-08-26 19:05:00
Logan Allen,118,-150,4.5,2023-08-26 15:07:00
Logan Gilbert,-132,104,6.5,2023-08-26 16:10:00
Max Fried,-160,126,4.5,2023-08-26 16:05:00
Pedro Avila,104,-134,4.5,2023-08-26 19:10:00
Touki Toussaint,-154,122,5.5,2023-08-26 19:10:00
Tyler Glasnow,-124,-102,8.5,2023-08-26 16:10:00
Zack Wheeler,122,-156,7.5,2023-08-26 19:15:00
