name,over,under,prop_k,commence_time
Alex Cobb,-112,-112,4.5,2023-06-08 15:10:00
Chase Anderson,102,-128,3.5,2023-06-08 15:10:00
Clayton Kershaw,110,-140,7.5,2023-06-08 12:35:00
Colin Rea,-102,-126,4.5,2023-06-08 14:10:00
Drew Smyly,-110,-116,4.5,2023-06-08 21:38:00
Framber Valdez,118,-150,5.5,2023-06-08 19:07:00
Graham Ashcraft,-156,124,3.5,2023-06-08 12:35:00
Jose Berrios,-128,100,4.5,2023-06-08 19:07:00
Josiah Gray,104,-132,4.5,2023-06-08 13:05:00
Justin Verlander,-116,-110,5.5,2023-06-08 19:20:00
Lance Lynn,-164,128,5.5,2023-06-08 16:05:00
Luis Severino,-124,-102,5.5,2023-06-08 16:05:00
Merrill Kelly,-128,100,4.5,2023-06-08 13:05:00
Reid Detmers,120,-152,6.5,2023-06-08 21:38:00
Spencer Strider,110,-140,8.5,2023-06-08 19:20:00
