name,over,under,prop_k,commence_time
Alex Cobb,-104,-122,6.5,2023-08-06 16:07:00
Andrew Heaney,-110,-116,5.5,2023-08-06 14:35:00
Austin Gomber,102,-130,4.5,2023-08-06 14:15:00
Brandon Woodruff,110,-140,7.5,2023-08-06 14:10:00
Bryce Miller,100,-128,5.5,2023-08-06 16:07:00
Carlos Rodon,116,-148,6.5,2023-08-06 13:35:00
Charlie Morton,-142,112,5.5,2023-08-06 14:20:00
Chase Silseth,-112,-112,4.5,2023-08-06 16:07:00
Chris Bassitt,-128,100,4.5,2023-08-06 13:35:00
Jake Irvin,106,-134,4.5,2023-08-06 13:40:00
Johan Oviedo,120,-152,5.5,2023-08-06 14:10:00
Jose Quintana,-166,130,3.5,2023-08-06 13:35:00
Justin Steele,-120,-106,4.5,2023-08-06 14:20:00
Kyle Bradish,104,-134,5.5,2023-08-06 13:35:00
Lance Lynn,126,-160,6.5,2023-08-06 19:10:00
Luis Medina,-146,114,4.5,2023-08-06 16:07:00
Matt Manning,118,-150,4.5,2023-08-06 13:40:00
Rich Hill,122,-156,4.5,2023-08-06 19:10:00
Sandy Alcantara,-122,-104,5.5,2023-08-06 14:35:00
Taijuan Walker,-118,-108,4.5,2023-08-06 13:35:00
Tyler Glasnow,120,-154,8.5,2023-08-06 13:40:00
Zac Gallen,-158,124,6.5,2023-08-06 14:10:00
