name,over,under,prop_k,commence_time
Anthony DeSclafani,-140,110,3.5,2023-07-01 16:10:00
Bailey Ober,-106,-118,4.5,2023-07-01 16:05:00
Brandon Williamson,-102,-126,3.5,2023-07-01 13:40:00
Charlie Morton,104,-132,6.5,2023-07-01 16:10:00
Corbin Burnes,102,-128,6.5,2023-07-01 16:05:00
Daniel Lynch,-164,128,3.5,2023-07-01 19:15:00
Eury Perez,126,-160,5.5,2023-07-01 16:10:00
George Kirby,-140,110,5.5,2023-07-01 19:15:00
Hunter Brown,124,-158,6.5,2023-07-01 16:05:00
Jack Flaherty,102,-130,5.5,2023-07-01 14:15:00
Johan Oviedo,108,-136,5.5,2023-07-01 16:05:00
Julio Urias,-144,114,4.5,2023-07-01 19:15:00
Justin Verlander,-116,-112,6.5,2023-07-01 16:10:00
Kutter Crawford,-138,110,3.5,2023-07-01 15:07:00
Kyle Bradish,120,-152,6.5,2023-07-01 16:05:00
Luis Severino,126,-160,5.5,2023-07-01 14:15:00
MacKenzie Gore,-110,-116,6.5,2023-07-01 16:05:00
Marcus Stroman,-136,106,3.5,2023-07-01 19:15:00
Michael Wacha,104,-132,4.5,2023-07-01 13:40:00
Nathan Eovaldi,104,-132,5.5,2023-07-01 16:05:00
Ryne Nelson,106,-134,4.5,2023-07-01 22:07:00
Tanner Bibee,-148,116,4.5,2023-07-01 19:15:00
Tyler Anderson,-110,-116,4.5,2023-07-01 22:07:00
Tyler Glasnow,-140,110,7.5,2023-07-01 19:15:00
Yusei Kikuchi,-118,-108,5.5,2023-07-01 15:07:00
Zack Wheeler,108,-136,6.5,2023-07-01 16:05:00
