name,over,under,prop_k,commence_time
Brandon Williamson,130,-168,4.5,2023-06-07 19:10:00
Charlie Morton,120,-154,6.5,2023-06-07 19:20:00
Chris Bassitt,-134,106,4.5,2023-06-07 19:07:00
Connor Seabold,-130,104,3.5,2023-06-07 20:40:00
Edward Cabrera,-122,-106,6.5,2023-06-07 18:10:00
George Kirby,112,-144,5.5,2023-06-07 16:10:00
Hogan Harris,126,-160,4.5,2023-06-07 12:35:00
Jack Flaherty,-106,-120,5.5,2023-06-07 20:05:00
Jaime Barria,-116,-110,4.5,2023-06-07 21:38:00
Jameson Taillon,-108,-118,4.5,2023-06-07 21:38:00
Jon Gray,-146,114,5.5,2023-06-07 20:05:00
Jordan Lyles,-158,124,3.5,2023-06-07 18:10:00
Lance Lynn,104,-132,6.5,2023-06-07 19:05:00
Logan Webb,124,-158,5.5,2023-06-07 20:40:00
Max Scherzer,104,-134,6.5,2023-06-07 19:20:00
Michael Wacha,112,-142,5.5,2023-06-07 16:10:00
Noah Syndergaard,120,-152,4.5,2023-06-07 19:10:00
Pablo Lopez,-122,-106,6.5,2023-06-07 18:40:00
Patrick Corbin,-118,-108,3.5,2023-06-07 19:05:00
Randy Vasquez,-146,114,4.5,2023-06-07 19:05:00
Reese Olson,-128,102,4.5,2023-06-07 18:05:00
Roansy Contreras,120,-154,5.5,2023-06-07 12:35:00
Ronel Blanco,110,-140,4.5,2023-06-07 19:07:00
Zach Davies,124,-158,3.5,2023-06-07 19:05:00
Zack Wheeler,118,-150,8.5,2023-06-07 18:05:00
