name,over,under,prop_k,commence_time
Aaron Nola,110,-140,7.5,2023-07-18 18:40:00
Alek Manoah,-106,-122,4.5,2023-07-18 19:07:00
Anthony DeSclafani,108,-138,3.5,2023-07-18 19:10:00
Bailey Ober,-128,100,5.5,2023-07-18 21:40:00
Bryan Woo,-130,104,6.5,2023-07-18 21:40:00
Bryce Elder,-134,104,3.5,2023-07-18 19:20:00
Carlos Carrasco,116,-148,5.5,2023-07-18 19:10:00
Daniel Lynch,-102,-124,4.5,2023-07-18 20:10:00
Domingo German,-148,116,5.5,2023-07-18 21:38:00
Edward Cabrera,-154,122,3.5,2023-07-18 19:45:00
Jameson Taillon,116,-148,4.5,2023-07-18 20:05:00
Joe Musgrove,108,-138,5.5,2023-07-18 19:07:00
Jordan Montgomery,-108,-118,4.5,2023-07-18 19:45:00
Logan Allen,-112,-112,4.5,2023-07-18 19:05:00
Lucas Giolito,-112,-112,5.5,2023-07-18 19:10:00
Luke Weaver,126,-160,4.5,2023-07-18 19:10:00
Michael Grove,-116,-110,3.5,2023-07-18 19:05:00
Mitch Keller,124,-158,4.5,2023-07-18 19:05:00
Nathan Eovaldi,-134,106,5.5,2023-07-18 20:05:00
Patrick Corbin,-108,-118,4.5,2023-07-18 20:05:00
Patrick Sandoval,-138,108,4.5,2023-07-18 21:38:00
Taj Bradley,118,-150,5.5,2023-07-18 20:05:00
Tarik Skubal,-128,100,5.5,2023-07-18 20:10:00
Tyler Wells,-130,102,4.5,2023-07-18 19:05:00
Zach Davies,100,-128,3.5,2023-07-18 19:20:00
