name,over,under,prop_k,commence_time
Alex Cobb,120,-152,3.5,2023-09-11 21:45:00
Brandon Woodruff,-102,-126,7.5,2023-09-11 19:40:00
Charlie Morton,-106,-120,6.5,2023-09-11 13:05:00
Chris Bassitt,102,-130,5.5,2023-09-11 19:07:00
Clarke Schmidt,-154,120,4.5,2023-09-11 19:10:00
Dakota Hudson,-122,-104,2.5,2023-09-11 18:35:00
Dane Dunning,102,-130,4.5,2023-09-11 19:07:00
Dean Kremer,-142,112,4.5,2023-09-11 18:35:00
Framber Valdez,-136,108,6.5,2023-09-11 20:10:00
Gavin Williams,-162,126,4.5,2023-09-11 21:45:00
Jesus Luzardo,-128,100,5.5,2023-09-11 19:40:00
Jordan Wicks,110,-140,4.5,2023-09-11 20:40:00
Jose Quintana,100,-128,4.5,2023-09-11 19:10:00
Kutter Crawford,116,-148,5.5,2023-09-11 19:10:00
Kyle Freeland,114,-146,3.5,2023-09-11 20:40:00
Logan Gilbert,-122,-104,7.5,2023-09-11 21:40:00
Mason Miller,-142,112,3.5,2023-09-11 20:10:00
Pedro Avila,-178,138,3.5,2023-09-11 22:10:00
Reid Detmers,-128,100,5.5,2023-09-11 21:40:00
Sonny Gray,120,-152,6.5,2023-09-11 19:40:00
Taijuan Walker,-118,-108,3.5,2023-09-11 13:05:00
Tyler Glasnow,102,-130,8.5,2023-09-11 19:40:00
Zach Davies,110,-140,3.5,2023-09-11 19:10:00
