name,over,under,prop_k,commence_time
Alex Faedo,100,-128,4.5,2023-09-05 19:05:00
Brady Singer,118,-150,4.5,2023-09-05 19:40:00
Brandon Pfaadt,-116,-110,6.5,2023-09-05 21:40:00
Brandon Woodruff,106,-136,7.5,2023-09-05 18:35:00
Bryce Miller,-122,-104,5.5,2023-09-05 18:40:00
Chris Bassitt,120,-152,6.5,2023-09-05 21:40:00
Clayton Kershaw,124,-158,5.5,2023-09-05 18:40:00
Dean Kremer,110,-140,5.5,2023-09-05 21:38:00
Dylan Cease,102,-128,6.5,2023-09-05 19:40:00
Framber Valdez,130,-166,5.5,2023-09-05 20:05:00
Gerrit Cole,-116,-110,7.5,2023-09-05 19:05:00
Jesus Luzardo,-150,118,5.5,2023-09-05 18:40:00
Jose Quintana,116,-148,4.5,2023-09-05 19:05:00
Ken Waldichuk,-122,-104,4.5,2023-09-05 21:40:00
Kutter Crawford,130,-166,5.5,2023-09-05 18:40:00
Kyle Freeland,-122,-104,3.5,2023-09-05 21:40:00
Kyle Hendricks,130,-166,4.5,2023-09-05 19:40:00
Michael Lorenzen,-110,-116,4.5,2023-09-05 21:40:00
Patrick Corbin,-104,-122,4.5,2023-09-05 19:05:00
Pedro Avila,110,-140,4.5,2023-09-05 21:40:00
Reid Detmers,-142,112,5.5,2023-09-05 21:38:00
Sonny Gray,-106,-120,4.5,2023-09-05 18:10:00
Tanner Bibee,-116,-110,6.5,2023-09-05 18:10:00
Zach Eflin,-136,106,5.5,2023-09-05 18:40:00
