name,over,under,prop_k,commence_time
Aaron Nola,-134,106,6.5,2023-08-04 19:05:00
Adam Wainwright,-140,110,3.5,2023-08-04 20:15:00
Alek Manoah,102,-130,4.5,2023-08-04 19:10:00
Bailey Ober,118,-150,5.5,2023-08-04 20:10:00
Bobby Miller,108,-138,5.5,2023-08-04 21:40:00
Chris Flexen,128,-164,3.5,2023-08-04 20:15:00
Colin Rea,104,-134,5.5,2023-08-04 20:10:00
David Peterson,-106,-122,4.5,2023-08-04 19:05:00
Dean Kremer,124,-158,5.5,2023-08-04 19:05:00
Graham Ashcraft,124,-158,4.5,2023-08-04 18:40:00
Hunter Brown,-140,110,5.5,2023-08-04 19:05:00
James Paxton,-158,124,5.5,2023-08-04 19:10:00
Jesus Luzardo,-132,104,6.5,2023-08-04 20:05:00
Jordan Lyles,-154,122,3.5,2023-08-04 19:05:00
Jordan Montgomery,-138,108,4.5,2023-08-04 20:05:00
Kyle Hendricks,-126,-102,3.5,2023-08-04 14:20:00
Logan Allen,108,-138,5.5,2023-08-04 19:10:00
Luis Castillo,106,-136,7.5,2023-08-04 21:38:00
Luis Severino,124,-158,5.5,2023-08-04 19:05:00
Max Fried,116,-146,5.5,2023-08-04 14:20:00
Merrill Kelly,114,-146,6.5,2023-08-04 20:10:00
Mike Clevinger,-118,-108,3.5,2023-08-04 19:10:00
Patrick Corbin,110,-140,4.5,2023-08-04 18:40:00
Quinn Priester,-154,120,3.5,2023-08-04 20:10:00
Reese Olson,110,-140,4.5,2023-08-04 18:40:00
Reid Detmers,116,-148,7.5,2023-08-04 21:38:00
Yu Darvish,-126,-102,5.5,2023-08-04 21:40:00
