name,over,under,prop_k,commence_time
Aaron Nola,-128,102,6.5,2023-07-04 16:10:00
Brandon Bielak,100,-128,4.5,2023-07-04 16:10:00
Chris Bassitt,-150,118,4.5,2023-07-04 20:10:00
Clarke Schmidt,-128,102,4.5,2023-07-04 13:05:00
Emmet Sheehan,106,-134,5.5,2023-07-04 21:10:00
JP Sears,108,-138,5.5,2023-07-04 18:40:00
Jesus Luzardo,-110,-116,6.5,2023-07-04 13:10:00
Joe Musgrove,-150,118,5.5,2023-07-04 18:40:00
Keaton Winn,118,-150,3.5,2023-07-04 16:35:00
Kenta Maeda,128,-164,5.5,2023-07-04 14:10:00
Kodai Senga,-116,-110,5.5,2023-07-04 16:10:00
Kolby Allard,-124,-102,3.5,2023-07-04 19:10:00
Kyle Freeland,102,-130,3.5,2023-07-04 16:10:00
Kyle Gibson,-116,-110,4.5,2023-07-04 13:05:00
Kyle Hendricks,-136,106,3.5,2023-07-04 16:10:00
Logan Gilbert,102,-128,5.5,2023-07-04 16:35:00
Lucas Giolito,-126,-102,5.5,2023-07-04 20:10:00
Luis Ortiz,-118,-108,3.5,2023-07-04 21:10:00
Patrick Corbin,102,-128,4.5,2023-07-04 11:05:00
Shane Bieber,114,-144,5.5,2023-07-04 19:10:00
Shohei Ohtani,-102,-124,7.5,2023-07-04 18:40:00
Tarik Skubal,118,-150,5.5,2023-07-04 18:40:00
Wade Miley,102,-130,3.5,2023-07-04 16:10:00
Zach Davies,106,-136,3.5,2023-07-04 16:10:00
Zach Eflin,102,-130,5.5,2023-07-04 16:10:00
Zack Greinke,100,-128,3.5,2023-07-04 14:10:00
