name,over,under,prop_k,commence_time
Blake Snell,104,-132,7.5,2023-09-13 22:10:00
Braxton Garrett,-108,-118,4.5,2023-09-13 19:40:00
Clarke Schmidt,-118,-108,4.5,2023-09-13 19:10:00
Connor Phillips,-111,-115,5.5,2023-09-13 18:40:00
Cristopher Sanchez,-116,-110,4.5,2023-09-13 18:40:00
Dallas Keuchel,-136,108,3.5,2023-09-13 13:10:00
Drew Rom,122,-156,3.5,2023-09-13 18:35:00
Eduardo Rodriguez,128,-164,5.5,2023-09-13 18:40:00
Hunter Brown,-122,-106,6.5,2023-09-13 19:10:00
Jameson Taillon,128,-164,5.5,2023-09-13 15:10:00
Jordan Montgomery,-158,124,3.5,2023-09-13 19:07:00
Kyle Gibson,-116,-110,4.5,2023-09-13 18:35:00
Kyle Harrison,108,-138,5.5,2023-09-13 15:45:00
Logan Allen,-136,106,4.5,2023-09-13 15:45:00
Mike Clevinger,-148,116,5.5,2023-09-13 19:40:00
Paul Blackburn,-122,-104,3.5,2023-09-13 19:10:00
Ryan Pepiot,126,-160,5.5,2023-09-13 22:10:00
Spencer Strider,120,-154,8.5,2023-09-13 18:40:00
Taj Bradley,-128,100,5.5,2023-09-13 13:10:00
Tanner Houck,-118,-108,5.5,2023-09-13 19:10:00
Yusei Kikuchi,124,-158,6.5,2023-09-13 19:07:00
Zac Gallen,116,-148,6.5,2023-09-13 19:10:00
