name,over,under,prop_k,commence_time
Brandon Pfaadt,110,-140,5.5,2023-09-22 19:05:00
Bryce Miller,118,-150,5.5,2023-09-22 20:05:00
Charlie Morton,-115,-111,5.5,2023-09-22 19:05:00
Chris Bassitt,106,-136,5.5,2023-09-22 18:40:00
Chris Sale,104,-132,7.5,2023-09-22 19:10:00
Cole Ragans,-115,-111,5.5,2023-09-22 20:10:00
Dane Dunning,104,-132,5.5,2023-09-22 20:05:00
Dean Kremer,-115,-111,4.5,2023-09-22 19:10:00
Framber Valdez,112,-144,6.5,2023-09-22 20:10:00
Jameson Taillon,114,-144,6.5,2023-09-22 14:20:00
Ken Waldichuk,106,-134,5.5,2023-09-22 21:40:00
Luke Weaver,128,-164,4.5,2023-09-22 19:05:00
Matt Waldron,104,-132,3.5,2023-09-22 21:40:00
Pablo Lopez,-146,114,7.5,2023-09-22 20:10:00
Patrick Corbin,-130,102,3.5,2023-09-22 19:05:00
Sawyer Gipson-Long,-128,100,5.5,2023-09-22 21:40:00
Shane Bieber,114,-144,4.5,2023-09-22 19:10:00
Taijuan Walker,-124,-102,4.5,2023-09-22 19:05:00
Touki Toussaint,-140,110,4.5,2023-09-22 19:10:00
Tyler Glasnow,104,-132,7.5,2023-09-22 18:40:00
Tylor Megill,-113,-113,4.5,2023-09-22 19:05:00
