name,over,under,prop_k,commence_time
Aaron Nola,-146,114,5.5,2023-06-28 20:05:00
Blake Snell,100,-128,7.5,2023-06-28 19:05:00
Cristian Javier,116,-146,5.5,2023-06-28 19:45:00
Dane Dunning,112,-142,4.5,2023-06-28 20:05:00
Domingo German,118,-150,5.5,2023-06-28 21:40:00
Drew Smyly,-148,116,4.5,2023-06-28 20:05:00
JP Sears,124,-156,5.5,2023-06-28 21:40:00
Jaime Barria,-134,106,3.5,2023-06-28 21:38:00
Joey Wentz,-112,-112,4.5,2023-06-28 20:05:00
Kenta Maeda,-116,-108,4.5,2023-06-28 12:20:00
Kolby Allard,114,-144,3.5,2023-06-28 12:20:00
Kyle Gibson,-128,100,4.5,2023-06-28 19:05:00
Logan Allen,-116,-110,4.5,2023-06-28 20:10:00
Logan Gilbert,-104,-122,5.5,2023-06-28 16:10:00
Lucas Giolito,104,-132,6.5,2023-06-28 21:38:00
Luke Weaver,-122,-106,3.5,2023-06-28 19:05:00
Miles Mikolas,-154,122,3.5,2023-06-28 19:45:00
Mitch Keller,-122,-104,5.5,2023-06-28 19:05:00
Patrick Corbin,-104,-122,4.5,2023-06-28 16:10:00
Zach Davies,-132,104,3.5,2023-06-28 21:40:00
Zach Eflin,102,-128,4.5,2023-06-28 21:40:00
