name,over,under,prop_k,commence_time
Brandon Williamson,-130,104,3.5,2023-07-06 13:05:00
Carlos Carrasco,-166,130,3.5,2023-07-06 21:40:00
Cristopher Sanchez,-152,120,3.5,2023-07-06 18:40:00
Eury Perez,-128,100,5.5,2023-07-06 18:40:00
Freddy Peralta,-136,108,6.5,2023-07-06 14:10:00
Hogan Harris,-164,128,3.5,2023-07-06 13:10:00
Jack Flaherty,-112,-112,5.5,2023-07-06 18:40:00
Johan Oviedo,-110,-116,4.5,2023-07-06 22:10:00
Jose Berrios,-134,106,4.5,2023-07-06 17:10:00
Julio Urias,116,-148,5.5,2023-07-06 22:10:00
Kutter Crawford,-104,-122,4.5,2023-07-06 19:10:00
Kyle Bradish,-104,-122,5.5,2023-07-06 19:05:00
Lance Lynn,-150,118,5.5,2023-07-06 17:10:00
Luis Severino,116,-148,5.5,2023-07-06 19:05:00
MacKenzie Gore,108,-138,6.5,2023-07-06 13:05:00
Marcus Stroman,-158,124,4.5,2023-07-06 14:10:00
Michael Lorenzen,-160,126,4.5,2023-07-06 13:10:00
Nathan Eovaldi,110,-140,5.5,2023-07-06 19:10:00
Ryne Nelson,120,-152,4.5,2023-07-06 21:40:00
Tanner Bibee,-106,-120,6.5,2023-07-06 19:10:00
