name,over,under,prop_k,commence_time
Aaron Civale,-106,-120,4.5,2023-06-14 21:40:00
Andrew Heaney,-154,120,5.5,2023-06-14 20:05:00
Anthony DeSclafani,-152,120,3.5,2023-06-14 13:15:00
Austin Gomber,112,-142,3.5,2023-06-14 19:10:00
Bailey Ober,-128,100,5.5,2023-06-14 13:10:00
Ben Lively,-118,-108,4.5,2023-06-14 20:10:00
Clayton Kershaw,108,-136,7.5,2023-06-14 22:10:00
Colin Rea,-106,-118,4.5,2023-06-14 13:10:00
Daniel Lynch,-128,102,4.5,2023-06-14 20:10:00
Eury Perez,-106,-118,5.5,2023-06-14 21:40:00
Framber Valdez,112,-142,6.5,2023-06-14 20:10:00
Garrett Whitlock,120,-152,5.5,2023-06-14 19:10:00
Gerrit Cole,-110,-116,6.5,2023-06-14 19:10:00
Jordan Montgomery,110,-140,5.5,2023-06-14 13:15:00
Jose Berrios,-110,-116,4.5,2023-06-14 19:05:00
Josiah Gray,-168,132,3.5,2023-06-14 20:10:00
Justin Verlander,114,-146,6.5,2023-06-14 19:10:00
Kyle Bradish,106,-134,4.5,2023-06-14 19:05:00
Luis Castillo,-146,114,6.5,2023-06-14 21:40:00
Luis Medina,-104,-122,4.5,2023-06-14 21:40:00
Merrill Kelly,-150,118,5.5,2023-06-14 21:40:00
Michael Lorenzen,118,-150,4.5,2023-06-14 13:10:00
Michael Wacha,110,-140,4.5,2023-06-14 21:40:00
Mike Clevinger,-106,-122,4.5,2023-06-14 22:10:00
Ranger Suarez,-156,122,3.5,2023-06-14 21:40:00
Reid Detmers,-132,104,5.5,2023-06-14 20:05:00
Spencer Strider,-150,118,8.5,2023-06-14 13:10:00
Tyler Glasnow,-110,-116,8.5,2023-06-14 21:40:00
