name,over,under,prop_k,commence_time
Brandon Williamson,-124,-102,5.5,2023-09-24 13:40:00
Bryan Woo,-154,120,4.5,2023-09-24 14:35:00
Cristopher Sanchez,-122,-104,4.5,2023-09-24 18:05:00
Drew Rom,114,-146,3.5,2023-09-24 16:10:00
Eduardo Rodriguez,-102,-125,5.5,2023-09-24 16:07:00
Edward Cabrera,120,-152,5.5,2023-09-24 13:40:00
Freddy Peralta,-113,-113,7.5,2023-09-24 13:40:00
JP Sears,120,-152,5.5,2023-09-24 16:07:00
Jordan Wicks,-138,108,4.5,2023-09-24 14:20:00
Jose Butto,-120,-106,4.5,2023-09-24 18:05:00
Kutter Crawford,108,-138,5.5,2023-09-24 13:35:00
Kyle Gibson,130,-166,4.5,2023-09-24 13:40:00
Michael Wacha,-128,100,4.5,2023-09-24 16:10:00
Mike Clevinger,100,-128,5.5,2023-09-24 13:35:00
Nathan Eovaldi,-112,-112,5.5,2023-09-24 14:35:00
Taj Bradley,-112,-112,5.5,2023-09-24 13:10:00
Triston McKenzie,-108,-118,5.5,2023-09-24 13:40:00
Ty Blach,140,-180,3.5,2023-09-24 14:20:00
Yusei Kikuchi,126,-162,5.5,2023-09-24 13:10:00
