name,over,under,prop_k,commence_time
Alex Cobb,-112,-112,4.5,2023-09-03 16:10:00
Bobby Miller,112,-144,5.5,2023-09-03 16:10:00
Charlie Morton,112,-142,6.5,2023-09-03 16:10:00
Chris Sale,-110,-116,5.5,2023-09-03 14:10:00
Cristian Javier,114,-144,6.5,2023-09-03 19:10:00
George Kirby,-148,116,4.5,2023-09-03 13:40:00
Jack Flaherty,-138,108,4.5,2023-09-03 16:10:00
Jameson Taillon,-128,100,5.5,2023-09-03 12:10:00
Johan Oviedo,-136,106,4.5,2023-09-03 14:15:00
Jon Gray,114,-146,6.5,2023-09-03 14:35:00
Josiah Gray,100,-128,4.5,2023-09-03 13:35:00
Kenta Maeda,128,-164,5.5,2023-09-03 14:35:00
Kevin Gausman,-128,100,6.5,2023-09-03 15:10:00
Kyle Muller,-104,-122,4.5,2023-09-03 16:07:00
Michael King,-158,124,3.5,2023-09-03 19:10:00
Michael Kopech,116,-148,5.5,2023-09-03 14:10:00
Ranger Suarez,132,-168,4.5,2023-09-03 13:05:00
Sandy Alcantara,108,-138,5.5,2023-09-03 13:35:00
Seth Lugo,-118,-108,5.5,2023-09-03 16:10:00
Tarik Skubal,-126,-102,5.5,2023-09-03 14:10:00
Tyler Anderson,-128,100,4.5,2023-09-03 16:07:00
Tylor Megill,112,-142,5.5,2023-09-03 13:40:00
Wade Miley,-136,106,3.5,2023-09-03 13:05:00
Zac Gallen,112,-144,5.5,2023-09-03 16:10:00
