name,over,under,prop_k,commence_time
Aaron Civale,104,-132,4.5,2023-09-29 19:07:00
Brandon Williamson,102,-130,4.5,2023-09-29 20:15:00
Bryan Woo,-126,-102,5.5,2023-09-29 22:10:00
Carlos Rodon,-132,104,5.5,2023-09-29 20:10:00
Chase Silseth,118,-150,5.5,2023-09-29 21:38:00
Colin Rea,108,-136,3.5,2023-09-29 20:10:00
Dylan Cease,-124,-102,6.5,2023-09-29 19:40:00
J.P. France,-132,104,3.5,2023-09-29 21:40:00
Joe Ryan,-130,102,5.5,2023-09-29 20:10:00
Joey Wentz,-104,-122,3.5,2023-09-29 18:40:00
John Means,-108,-118,4.5,2023-09-29 19:05:00
Jordan Lyles,124,-158,4.5,2023-09-29 20:10:00
Ken Waldichuk,-164,128,4.5,2023-09-29 21:38:00
Kyle Hendricks,-115,-111,3.5,2023-09-29 20:10:00
Nathan Eovaldi,-162,126,4.5,2023-09-29 22:10:00
Nick Martinez,106,-136,4.5,2023-09-29 19:40:00
Nick Pivetta,-158,124,5.5,2023-09-29 19:05:00
Taijuan Walker,102,-130,4.5,2023-09-29 19:10:00
Ty Blach,114,-146,3.5,2023-09-29 20:10:00
Tylor Megill,-156,124,4.5,2023-09-29 19:10:00
Yusei Kikuchi,104,-132,5.5,2023-09-29 19:07:00
Zac Gallen,-134,106,4.5,2023-09-29 21:40:00
