name,over,under,prop_k,commence_time
Brandon Pfaadt,-150,118,4.5,2023-08-13 16:10:00
Bryce Miller,-124,-102,5.5,2023-08-13 16:10:00
Chase Silseth,-128,100,4.5,2023-08-13 14:10:00
Dane Dunning,124,-158,4.5,2023-08-13 16:05:00
Dylan Cease,104,-132,6.5,2023-08-13 14:10:00
Eduardo Rodriguez,-130,102,5.5,2023-08-13 12:05:00
Eury Perez,-108,-118,6.5,2023-08-13 13:40:00
Freddy Peralta,-108,-118,7.5,2023-08-13 14:10:00
Gerrit Cole,-110,-116,6.5,2023-08-13 13:40:00
Hyun-jin Ryu,-166,130,3.5,2023-08-13 13:37:00
Jameson Taillon,-118,-108,4.5,2023-08-13 13:37:00
Jose Urquidy,-144,112,4.5,2023-08-13 14:10:00
Julio Urias,-136,108,5.5,2023-08-13 16:10:00
Ken Waldichuk,106,-134,5.5,2023-08-13 13:35:00
Kodai Senga,124,-158,6.5,2023-08-13 19:10:00
Kutter Crawford,-106,-122,5.5,2023-08-13 12:05:00
Kyle Bradish,118,-150,6.5,2023-08-13 16:10:00
Kyle Freeland,-156,122,3.5,2023-08-13 16:10:00
Logan Webb,108,-136,5.5,2023-08-13 16:05:00
Ranger Suarez,108,-136,5.5,2023-08-13 13:35:00
Seth Lugo,118,-150,5.5,2023-08-13 16:10:00
Sonny Gray,-104,-122,5.5,2023-08-13 13:35:00
Tanner Bibee,110,-140,6.5,2023-08-13 13:40:00
Trevor Williams,-122,-104,4.5,2023-08-13 13:35:00
Zach Eflin,-104,-122,5.5,2023-08-13 13:40:00
