name,over,under,prop_k,commence_time
Aaron Nola,-106,-120,5.5,2023-09-15 20:15:00
Bailey Ober,-104,-122,5.5,2023-09-15 19:40:00
Bobby Miller,120,-154,6.5,2023-09-15 22:10:00
Brandon Pfaadt,-164,128,4.5,2023-09-15 21:40:00
Brayan Bello,-122,-104,4.5,2023-09-15 19:07:00
Bryce Elder,-146,114,3.5,2023-09-15 18:40:00
Chase Anderson,-112,-112,3.5,2023-09-15 20:40:00
Cristian Javier,-115,-111,4.5,2023-09-15 20:10:00
David Peterson,-106,-122,5.5,2023-09-15 19:10:00
George Kirby,-122,-106,5.5,2023-09-15 22:10:00
Gerrit Cole,106,-136,7.5,2023-09-15 18:35:00
Griffin Canning,124,-158,7.5,2023-09-15 21:38:00
Hunter Greene,-102,-125,7.5,2023-09-15 19:10:00
Jack Flaherty,-126,-102,5.5,2023-09-15 19:05:00
Jake Irvin,-115,-111,4.5,2023-09-15 20:10:00
Jesse Scholtens,102,-128,4.5,2023-09-15 19:40:00
Johan Oviedo,-142,112,5.5,2023-09-15 18:35:00
Jon Gray,-108,-118,4.5,2023-09-15 19:10:00
Jose Berrios,106,-134,5.5,2023-09-15 19:07:00
Justin Steele,-122,-104,5.5,2023-09-15 21:40:00
Logan Webb,128,-164,5.5,2023-09-15 20:40:00
Lucas Giolito,-134,106,5.5,2023-09-15 19:10:00
Sean Newcomb,-112,-112,3.5,2023-09-15 21:40:00
Seth Lugo,-104,-122,5.5,2023-09-15 21:40:00
Tarik Skubal,-130,102,5.5,2023-09-15 21:38:00
Wade Miley,122,-156,3.5,2023-09-15 20:10:00
Zach Eflin,126,-162,4.5,2023-09-15 19:05:00
Zack Thompson,116,-148,5.5,2023-09-15 20:15:00
