name,over,under,prop_k,commence_time
Aaron Civale,-160,126,4.5,2023-09-04 16:10:00
Andrew Heaney,-138,108,4.5,2023-09-04 16:05:00
Brayan Bello,-152,120,4.5,2023-09-04 16:10:00
Cole Ragans,-160,126,5.5,2023-09-04 14:10:00
Grayson Rodriguez,-154,122,5.5,2023-09-04 21:38:00
J.P. France,118,-150,4.5,2023-09-04 16:05:00
Jesse Scholtens,124,-158,3.5,2023-09-04 14:10:00
Jose Berrios,-156,124,5.5,2023-09-04 16:07:00
Justin Steele,-124,-102,5.5,2023-09-04 14:20:00
Ken Waldichuk,128,-164,4.5,2023-09-04 16:07:00
Kenny Rosenberg,-120,-106,3.5,2023-09-04 21:38:00
Logan Webb,-106,-122,4.5,2023-09-04 14:20:00
Lucas Giolito,-142,112,6.5,2023-09-04 18:10:00
Merrill Kelly,-154,122,6.5,2023-09-04 16:10:00
Pablo Lopez,-130,102,5.5,2023-09-04 18:10:00
Peter Lambert,-120,-106,3.5,2023-09-04 16:10:00
Rich Hill,108,-136,4.5,2023-09-04 18:40:00
Taijuan Walker,-150,118,3.5,2023-09-04 18:40:00
