name,over,under,prop_k,commence_time
Bryce Miller,-110,-116,5.5,2023-06-18 16:10:00
Carlos Carrasco,114,-144,4.5,2023-06-18 13:40:00
Charlie Morton,-110,-116,7.5,2023-06-18 13:35:00
Chase Anderson,124,-158,3.5,2023-06-18 13:35:00
Chris Bassitt,-152,120,4.5,2023-06-18 14:35:00
Dean Kremer,-118,-108,4.5,2023-06-18 13:05:00
Freddy Peralta,120,-154,6.5,2023-06-18 14:10:00
Hogan Harris,-104,-122,4.5,2023-06-18 16:07:00
Jameson Taillon,-112,-112,4.5,2023-06-18 13:05:00
Jesus Luzardo,-136,108,5.5,2023-06-18 13:35:00
Joe Musgrove,-136,108,5.5,2023-06-18 16:10:00
Jon Gray,120,-152,5.5,2023-06-18 14:35:00
Lance Lynn,-116,-110,6.5,2023-06-18 16:10:00
Logan Webb,120,-152,5.5,2023-06-18 16:10:00
Luis Ortiz,104,-132,4.5,2023-06-18 14:10:00
Luke Weaver,106,-136,4.5,2023-06-18 14:10:00
Matthew Liberatore,-136,106,3.5,2023-06-18 13:40:00
Patrick Corbin,120,-150,4.5,2023-06-18 13:35:00
Ronel Blanco,102,-130,5.5,2023-06-18 14:10:00
Tanner Bibee,120,-152,4.5,2023-06-18 16:10:00
Tyler Anderson,-118,-108,4.5,2023-06-18 14:10:00
Zach Davies,130,-166,3.5,2023-06-18 16:10:00
Zack Greinke,106,-134,3.5,2023-06-18 14:10:00
Zack Wheeler,-148,116,7.5,2023-06-18 16:07:00
