name,over,under,prop_k,commence_time
Aaron Civale,-120,-106,4.5,2023-08-16 15:45:00
Aaron Nola,108,-138,6.5,2023-08-16 19:07:00
Andrew Abbott,-132,104,5.5,2023-08-16 18:40:00
Austin Gomber,128,-164,3.5,2023-08-16 15:10:00
Blake Snell,-154,122,7.5,2023-08-16 20:40:00
Clayton Kershaw,-152,120,5.5,2023-08-16 22:10:00
Dean Kremer,-132,104,4.5,2023-08-16 20:40:00
James Paxton,-122,-106,5.5,2023-08-16 19:05:00
Jesus Luzardo,116,-148,6.5,2023-08-16 18:40:00
Johan Oviedo,-126,-102,4.5,2023-08-16 13:10:00
Jon Gray,-142,112,5.5,2023-08-16 20:05:00
Justin Verlander,-110,-116,5.5,2023-08-16 18:40:00
Kenta Maeda,126,-160,6.5,2023-08-16 13:10:00
Kevin Gausman,-136,106,6.5,2023-08-16 19:07:00
Luis Castillo,108,-138,6.5,2023-08-16 20:10:00
MacKenzie Gore,-124,-102,5.5,2023-08-16 19:05:00
Matthew Liberatore,130,-166,4.5,2023-08-16 18:45:00
Noah Syndergaard,-116,-110,4.5,2023-08-16 18:40:00
Paul Blackburn,106,-134,4.5,2023-08-16 18:45:00
Reese Olson,104,-132,5.5,2023-08-16 13:10:00
Reid Detmers,-124,-102,5.5,2023-08-16 20:05:00
Tylor Megill,-158,124,4.5,2023-08-16 13:10:00
Wade Miley,-122,-104,3.5,2023-08-16 22:10:00
