name,over,under,prop_k,commence_time
AJ Smith-Shawver,-116,-110,4.5,2023-06-15 19:20:00
Aaron Nola,-158,124,5.5,2023-06-15 15:40:00
Cristian Javier,108,-136,5.5,2023-06-15 20:10:00
Dylan Cease,-122,-104,5.5,2023-06-15 22:10:00
Kyle Freeland,-110,-116,3.5,2023-06-15 19:20:00
Logan Allen,106,-134,4.5,2023-06-15 20:40:00
MacKenzie Gore,120,-152,5.5,2023-06-15 20:10:00
Matt Boyd,122,-156,5.5,2023-06-15 19:10:00
Michael Grove,112,-142,4.5,2023-06-15 22:10:00
Nathan Eovaldi,108,-136,6.5,2023-06-15 20:05:00
Paul Blackburn,-168,130,3.5,2023-06-15 15:37:00
Ryne Nelson,126,-160,4.5,2023-06-15 15:40:00
Shohei Ohtani,108,-136,7.5,2023-06-15 20:05:00
Sonny Gray,-106,-120,6.5,2023-06-15 19:10:00
Taj Bradley,-136,108,5.5,2023-06-15 15:37:00
Tyler Wells,-128,100,4.5,2023-06-15 13:05:00
Yusei Kikuchi,112,-144,5.5,2023-06-15 13:05:00
