name,over,under,prop_k,commence_time
Austin Cox,120,-154,3.5,2023-07-03 20:10:00
Braxton Garrett,108,-136,5.5,2023-07-03 18:40:00
Bryan Woo,100,-128,5.5,2023-07-03 21:45:00
Bryce Elder,-112,-112,3.5,2023-07-03 19:10:00
Cristian Javier,-156,124,4.5,2023-07-03 14:05:00
Domingo German,124,-158,5.5,2023-07-03 19:05:00
Drew Smyly,-158,124,4.5,2023-07-03 14:10:00
Gavin Williams,-112,-112,4.5,2023-07-03 19:10:00
Jake Irvin,112,-144,4.5,2023-07-03 18:05:00
Joe Ryan,-116,-110,6.5,2023-07-03 20:10:00
Julio Teheran,110,-140,4.5,2023-07-03 14:10:00
Logan Webb,-106,-120,5.5,2023-07-03 21:45:00
Luke Weaver,108,-136,3.5,2023-07-03 18:05:00
Martin Perez,124,-158,3.5,2023-07-03 14:05:00
Miles Mikolas,124,-158,4.5,2023-07-03 18:40:00
Tyler Wells,-104,-122,5.5,2023-07-03 19:05:00
