name,over,under,prop_k,commence_time
Adrian Houser,130,-168,3.5,2023-06-29 19:10:00
Brandon Pfaadt,-166,130,3.5,2023-06-29 15:40:00
Brayan Bello,-140,110,4.5,2023-06-29 18:10:00
Chase Anderson,104,-134,3.5,2023-06-29 20:40:00
Emmet Sheehan,-106,-122,4.5,2023-06-29 20:40:00
J.P. France,110,-140,4.5,2023-06-29 19:15:00
Jesus Luzardo,-118,-108,5.5,2023-06-29 18:10:00
Joe Musgrove,-116,-110,5.5,2023-06-29 12:35:00
Kyle Hendricks,-108,-118,3.5,2023-06-29 20:05:00
Lance Lynn,112,-142,6.5,2023-06-29 16:07:00
Luis Ortiz,-168,132,3.5,2023-06-29 12:35:00
Max Scherzer,-122,-104,7.5,2023-06-29 19:10:00
Patrick Sandoval,114,-144,5.5,2023-06-29 16:07:00
Shane Bieber,-112,-112,5.5,2023-06-29 14:10:00
Taijuan Walker,128,-164,4.5,2023-06-29 20:05:00
