name,over,under,prop_k,commence_time
Aaron Nola,-140,110,6.5,2023-08-27 13:35:00
Adrian Houser,118,-150,4.5,2023-08-27 14:10:00
Alex Faedo,-108,-118,4.5,2023-08-27 13:40:00
Bailey Ober,-102,-126,5.5,2023-08-27 14:10:00
Carlos Rodon,114,-146,6.5,2023-08-27 13:40:00
David Peterson,-112,-112,5.5,2023-08-27 12:05:00
Drew Rom,100,-128,4.5,2023-08-27 13:35:00
Graham Ashcraft,-136,106,4.5,2023-08-27 16:10:00
Griffin Canning,-110,-116,4.5,2023-08-27 12:05:00
Jack Flaherty,-108,-118,6.5,2023-08-27 13:35:00
Jordan Montgomery,124,-158,5.5,2023-08-27 14:10:00
Justin Verlander,102,-130,6.5,2023-08-27 13:40:00
Michael Wacha,102,-130,4.5,2023-08-27 14:10:00
Mike Clevinger,-128,100,5.5,2023-08-27 14:10:00
Noah Syndergaard,-124,-102,3.5,2023-08-27 13:37:00
Slade Cecconi,-118,-108,4.5,2023-08-27 16:10:00
Tanner Houck,-122,-104,3.5,2023-08-27 13:35:00
Yusei Kikuchi,-128,102,6.5,2023-08-27 13:37:00
Zack Littell,100,-128,4.5,2023-08-27 13:40:00
