name,over,under,prop_k,commence_time
Brandon Williamson,110,-140,4.5,2023-07-17 19:10:00
Dane Dunning,-112,-116,4.5,2023-07-17 20:05:00
Drew Smyly,106,-134,4.5,2023-07-17 20:05:00
Emmet Sheehan,-154,120,3.5,2023-07-17 19:05:00
Grayson Rodriguez,-160,126,4.5,2023-07-17 19:05:00
Griffin Canning,-116,-110,5.5,2023-07-17 21:38:00
Jesus Luzardo,112,-144,6.5,2023-07-17 19:45:00
Jordan Lyles,112,-142,4.5,2023-07-17 20:10:00
Logan Gilbert,118,-150,7.5,2023-07-17 21:40:00
Logan Webb,-154,122,5.5,2023-07-17 19:10:00
Luis Severino,-156,122,4.5,2023-07-17 21:38:00
MacKenzie Gore,-110,-116,5.5,2023-07-17 20:05:00
Matt Manning,130,-166,4.5,2023-07-17 20:10:00
Miles Mikolas,104,-134,3.5,2023-07-17 19:45:00
Shane McClanahan,-112,-112,5.5,2023-07-17 20:05:00
Sonny Gray,-138,108,5.5,2023-07-17 21:40:00
