name,over,under,prop_k,commence_time
Brady Singer,-148,116,4.5,2023-08-19 14:20:00
Brandon Williamson,-104,-122,4.5,2023-08-19 18:40:00
Chris Bassitt,122,-156,6.5,2023-08-19 18:40:00
Cole Irvin,-158,124,3.5,2023-08-19 21:07:00
Cristopher Sanchez,100,-128,4.5,2023-08-19 16:05:00
Dane Dunning,-144,114,4.5,2023-08-19 16:05:00
Framber Valdez,-110,-116,6.5,2023-08-19 19:10:00
Freddy Peralta,-118,-108,6.5,2023-08-19 16:05:00
Gerrit Cole,122,-154,7.5,2023-08-19 13:05:00
Jake Irvin,-138,108,4.5,2023-08-19 16:05:00
Jesse Scholtens,-164,128,3.5,2023-08-19 20:10:00
Justin Steele,120,-152,6.5,2023-08-19 14:20:00
Ken Waldichuk,-102,-124,5.5,2023-08-19 21:07:00
Kodai Senga,-154,122,5.5,2023-08-19 19:15:00
Kutter Crawford,116,-148,5.5,2023-08-19 13:05:00
Kyle Freeland,-108,-116,3.5,2023-08-19 20:10:00
Logan Gilbert,-110,-116,5.5,2023-08-19 19:10:00
Logan Webb,-136,108,4.5,2023-08-19 19:20:00
Matt Manning,-138,108,3.5,2023-08-19 19:10:00
Miles Mikolas,126,-160,4.5,2023-08-19 19:15:00
Mitch Keller,120,-152,6.5,2023-08-19 19:10:00
Sonny Gray,-158,124,5.5,2023-08-19 19:10:00
Tanner Bibee,-138,108,6.5,2023-08-19 19:10:00
Yonny Chirinos,100,-128,3.5,2023-08-19 19:20:00
