name,over,under,prop_k,commence_time
Adam Wainwright,106,-134,3.5,2023-09-18 19:45:00
Brady Singer,100,-128,3.5,2023-09-18 14:10:00
Bryan Woo,-113,-113,5.5,2023-09-18 21:40:00
Cal Quantrill,104,-132,3.5,2023-09-18 14:10:00
Eduardo Rodriguez,-156,122,4.5,2023-09-18 22:10:00
Edward Cabrera,-128,102,5.5,2023-09-18 18:40:00
Freddy Peralta,-106,-120,6.5,2023-09-18 19:45:00
JP Sears,108,-136,5.5,2023-09-18 21:40:00
Joan Adon,126,-160,4.5,2023-09-18 19:05:00
John Means,-136,106,3.5,2023-09-18 20:10:00
Jordan Montgomery,-106,-120,5.5,2023-09-18 20:05:00
Jose Butto,114,-146,4.5,2023-09-18 18:40:00
Justin Verlander,-158,124,5.5,2023-09-18 20:10:00
Kutter Crawford,-106,-120,4.5,2023-09-18 20:05:00
Lance Lynn,-128,100,6.5,2023-09-18 22:10:00
Mike Clevinger,-150,118,4.5,2023-09-18 19:05:00
Zack Wheeler,108,-136,6.5,2023-09-18 19:20:00
