name,over,under,prop_k,commence_time
Alex Cobb,-104,-122,4.5,2023-07-15 19:05:00
Andrew Abbott,104,-130,6.5,2023-07-15 19:10:00
Andrew Heaney,-130,104,4.5,2023-07-15 16:05:00
Blake Snell,-136,106,7.5,2023-07-15 13:05:00
Braxton Garrett,-152,120,4.5,2023-07-15 19:05:00
Clarke Schmidt,-122,-106,4.5,2023-07-15 20:10:00
Connor Seabold,-110,-116,3.5,2023-07-15 20:10:00
Framber Valdez,116,-148,6.5,2023-07-15 21:07:00
Freddy Peralta,-138,108,6.5,2023-07-15 19:10:00
Gavin Williams,100,-128,4.5,2023-07-15 16:05:00
George Kirby,120,-152,6.5,2023-07-15 21:40:00
James Paxton,-110,-116,6.5,2023-07-15 14:20:00
Johan Oviedo,-140,110,4.5,2023-07-15 19:05:00
Kevin Gausman,-142,112,6.5,2023-07-15 15:07:00
Kodai Senga,-144,114,5.5,2023-07-15 19:15:00
Kyle Gibson,-116,-110,4.5,2023-07-15 19:05:00
Lance Lynn,100,-128,6.5,2023-07-15 19:15:00
Marcus Stroman,-106,-122,4.5,2023-07-15 14:20:00
Michael Lorenzen,-128,100,4.5,2023-07-15 21:40:00
Ranger Suarez,-128,100,4.5,2023-07-15 19:05:00
Reid Detmers,122,-154,6.5,2023-07-15 21:07:00
Ryan Weathers,120,-154,4.5,2023-07-15 19:05:00
Spencer Strider,-118,-108,9.5,2023-07-15 19:15:00
Taijuan Walker,110,-140,4.5,2023-07-15 13:05:00
Tony Gonsolin,-128,102,3.5,2023-07-15 19:15:00
Zac Gallen,100,-128,5.5,2023-07-15 15:07:00
