name,over,under,prop_k,commence_time
Adam Wainwright,118,-150,3.5,2023-08-28 19:45:00
Andrew Abbott,100,-128,5.5,2023-08-28 21:45:00
Austin Gomber,112,-142,3.5,2023-08-28 20:40:00
Blake Snell,112,-144,7.5,2023-08-28 19:45:00
Bobby Miller,-116,-110,5.5,2023-08-28 22:10:00
Bryan Woo,-148,116,5.5,2023-08-28 21:40:00
Bryce Elder,118,-150,4.5,2023-08-28 20:40:00
Chris Sale,-110,-116,5.5,2023-08-28 19:10:00
Cristian Javier,-164,128,4.5,2023-08-28 19:10:00
Grayson Rodriguez,-160,126,5.5,2023-08-28 19:05:00
Jameson Taillon,-110,-116,4.5,2023-08-28 20:05:00
Johan Oviedo,-152,120,4.5,2023-08-28 20:10:00
Jon Gray,-154,122,4.5,2023-08-28 19:10:00
Josiah Gray,106,-136,4.5,2023-08-28 19:07:00
Kenta Maeda,100,-128,5.5,2023-08-28 19:40:00
Kevin Gausman,-112,-112,6.5,2023-08-28 19:07:00
Kyle Harrison,-138,108,5.5,2023-08-28 21:45:00
Kyle Muller,-106,-122,5.5,2023-08-28 21:40:00
Lucas Giolito,-128,100,5.5,2023-08-28 18:40:00
Luis Severino,-106,-120,5.5,2023-08-28 18:40:00
Michael Kopech,108,-136,4.5,2023-08-28 19:05:00
Reese Olson,-128,100,5.5,2023-08-28 18:40:00
Taijuan Walker,-138,108,4.5,2023-08-28 18:40:00
Tylor Megill,-134,106,4.5,2023-08-28 19:10:00
Wade Miley,-108,-118,3.5,2023-08-28 20:05:00
Xzavion Curry,112,-144,3.5,2023-08-28 19:40:00
Zac Gallen,106,-134,5.5,2023-08-28 22:10:00
Zack Greinke,-118,-106,2.5,2023-08-28 20:10:00
