name,over,under,prop_k,commence_time
Alex Cobb,120,-152,4.5,2023-08-18 19:20:00
Andre Jackson,120,-152,5.5,2023-08-18 20:10:00
Andrew Heaney,-136,108,5.5,2023-08-18 20:05:00
Brandon Pfaadt,-110,-116,4.5,2023-08-18 21:40:00
Brandon Woodruff,-120,-106,6.5,2023-08-18 20:05:00
Bryce Miller,120,-152,5.5,2023-08-18 20:10:00
Cole Ragans,106,-134,5.5,2023-08-18 14:20:00
Gavin Williams,-134,106,6.5,2023-08-18 16:10:00
J.P. France,-164,128,4.5,2023-08-18 20:10:00
Jameson Taillon,116,-148,5.5,2023-08-18 14:20:00
Joan Adon,128,-164,4.5,2023-08-18 19:05:00
Joey Lucchesi,120,-152,4.5,2023-08-18 20:15:00
Jose Berrios,-144,112,5.5,2023-08-18 18:40:00
Kyle Gibson,-134,104,5.5,2023-08-18 21:40:00
Luis Medina,-148,116,4.5,2023-08-18 21:40:00
Michael Kopech,-160,126,4.5,2023-08-18 20:40:00
Michael Lorenzen,114,-144,4.5,2023-08-18 19:05:00
Pablo Lopez,118,-150,8.5,2023-08-18 20:10:00
Peter Lambert,108,-136,3.5,2023-08-18 20:40:00
Sandy Alcantara,108,-136,5.5,2023-08-18 22:10:00
Seth Lugo,120,-150,5.5,2023-08-18 21:40:00
Spencer Strider,106,-134,8.5,2023-08-18 19:20:00
Tarik Skubal,-138,108,5.5,2023-08-18 16:10:00
Tony Gonsolin,-108,-118,4.5,2023-08-18 22:10:00
Tyler Anderson,116,-146,5.5,2023-08-18 21:38:00
Zack Thompson,-118,-108,4.5,2023-08-18 20:15:00
