name,over,under,prop_k,commence_time
Aaron Civale,-136,108,4.5,2023-07-02 14:20:00
Brady Singer,108,-138,4.5,2023-07-02 14:10:00
Cole Irvin,-122,-106,4.5,2023-07-02 12:05:00
Colin Rea,112,-142,4.5,2023-07-02 13:35:00
Connor Seabold,-138,108,3.5,2023-07-02 15:10:00
Garrett Whitlock,-130,102,4.5,2023-07-02 13:37:00
Gerrit Cole,-138,108,6.5,2023-07-02 14:15:00
Jameson Taillon,-136,108,3.5,2023-07-02 14:20:00
Jordan Montgomery,-118,-106,4.5,2023-07-02 14:15:00
Kevin Gausman,106,-134,7.5,2023-07-02 13:37:00
Luis Castillo,100,-128,7.5,2023-07-02 16:10:00
Matt Manning,-138,108,3.5,2023-07-02 15:10:00
Ranger Suarez,124,-158,5.5,2023-07-02 13:35:00
Reid Detmers,100,-128,6.5,2023-07-02 16:07:00
Rich Hill,116,-148,5.5,2023-07-02 13:35:00
Sandy Alcantara,-160,126,4.5,2023-07-02 13:35:00
Sonny Gray,100,-128,4.5,2023-07-02 12:05:00
Spencer Strider,100,-128,8.5,2023-07-02 13:35:00
Taj Bradley,118,-150,6.5,2023-07-02 16:10:00
Tony Gonsolin,106,-134,4.5,2023-07-02 14:10:00
Trevor Williams,-138,108,3.5,2023-07-02 13:35:00
Zac Gallen,112,-142,6.5,2023-07-02 16:07:00
