name,over,under,prop_k,commence_time
Austin Gomber,114,-144,4.5,2023-06-19 19:10:00
Brandon Williamson,-102,-126,4.5,2023-06-19 19:10:00
Corbin Burnes,-110,-116,6.5,2023-06-19 20:10:00
Drew Smyly,132,-168,4.5,2023-06-19 19:05:00
Hunter Brown,-120,-106,5.5,2023-06-19 20:10:00
Jack Flaherty,-122,-106,4.5,2023-06-19 16:05:00
James Paxton,-144,114,6.5,2023-06-19 19:40:00
Jordan Lyles,106,-134,4.5,2023-06-19 18:40:00
Jose Berrios,-128,102,4.5,2023-06-19 18:40:00
Josiah Gray,-142,112,4.5,2023-06-19 16:05:00
Max Scherzer,114,-146,6.5,2023-06-19 20:10:00
Merrill Kelly,-152,120,5.5,2023-06-19 20:10:00
Michael Wacha,-128,102,4.5,2023-06-19 21:45:00
Osvaldo Bido,116,-146,4.5,2023-06-19 19:05:00
Pablo Lopez,-148,116,5.5,2023-06-19 19:40:00
Reese Olson,-136,108,4.5,2023-06-19 18:40:00
