name,over,under,prop_k,commence_time
Alec Marsh,-122,-106,4.5,2023-07-21 19:05:00
Alex Wood,-154,120,3.5,2023-07-21 19:05:00
Andrew Heaney,-152,120,5.5,2023-07-21 20:05:00
Ben Lively,-140,110,3.5,2023-07-21 19:10:00
Braxton Garrett,-146,114,5.5,2023-07-21 18:40:00
Bryce Miller,128,-164,5.5,2023-07-21 22:10:00
Clarke Schmidt,-160,126,5.5,2023-07-21 19:05:00
Framber Valdez,-148,116,6.5,2023-07-21 21:40:00
Freddy Peralta,106,-134,6.5,2023-07-21 20:10:00
Gavin Williams,-140,110,4.5,2023-07-21 19:10:00
JP Sears,-112,-112,4.5,2023-07-21 21:40:00
Jack Flaherty,-146,114,5.5,2023-07-21 14:20:00
Jake Irvin,124,-158,4.5,2023-07-21 19:05:00
Joe Ryan,-154,120,6.5,2023-07-21 20:10:00
Johan Oviedo,-164,128,5.5,2023-07-21 21:38:00
Justin Steele,-152,120,4.5,2023-07-21 14:20:00
Kodai Senga,-150,118,5.5,2023-07-21 19:10:00
Kutter Crawford,110,-140,4.5,2023-07-21 19:10:00
Kyle Bradish,-108,-118,5.5,2023-07-21 18:40:00
Lance Lynn,122,-156,7.5,2023-07-21 20:10:00
Mike Soroka,108,-138,4.5,2023-07-21 20:10:00
Ranger Suarez,-122,-104,3.5,2023-07-21 19:10:00
Reese Olson,106,-134,4.5,2023-07-21 18:40:00
Seth Lugo,-164,128,4.5,2023-07-21 18:40:00
Shohei Ohtani,-140,110,7.5,2023-07-21 21:38:00
Tommy Henry,-116,-110,4.5,2023-07-21 19:10:00
Tony Gonsolin,-172,134,3.5,2023-07-21 20:05:00
Yusei Kikuchi,-138,108,5.5,2023-07-21 22:10:00
Zach Eflin,-152,120,4.5,2023-07-21 18:40:00
