name,over,under,prop_k,commence_time
Aaron Nola,-142,112,6.5,2023-06-22 13:05:00
Alex Wood,-136,108,4.5,2023-06-22 15:45:00
Blake Snell,110,-140,7.5,2023-06-22 15:45:00
Braxton Garrett,-118,-108,5.5,2023-06-22 18:40:00
Bryan Woo,-106,-120,5.5,2023-06-22 19:05:00
Bryce Elder,-128,102,4.5,2023-06-22 13:05:00
Domingo German,-134,106,5.5,2023-06-22 19:05:00
JP Sears,120,-154,4.5,2023-06-22 13:10:00
Jake Irvin,-110,-116,3.5,2023-06-22 13:05:00
Logan Allen,-116,-110,5.5,2023-06-22 13:10:00
Mitch Keller,114,-144,6.5,2023-06-22 18:40:00
Shane McClanahan,108,-138,7.5,2023-06-22 18:40:00
Tommy Henry,-156,122,3.5,2023-06-22 13:05:00
