name,over,under,prop_k,commence_time
Aaron Nola,112,-142,6.5,2023-08-10 18:40:00
Alek Manoah,120,-152,4.5,2023-08-10 13:10:00
Bryce Elder,-164,128,3.5,2023-08-10 12:35:00
Dean Kremer,-118,-108,4.5,2023-08-10 12:35:00
Hunter Brown,120,-152,5.5,2023-08-10 12:35:00
James Paxton,-144,114,6.5,2023-08-10 19:10:00
Kenta Maeda,122,-154,6.5,2023-08-10 13:10:00
Matthew Liberatore,126,-160,3.5,2023-08-10 18:40:00
Patrick Corbin,100,-128,4.5,2023-08-10 18:40:00
Reese Olson,108,-138,5.5,2023-08-10 13:10:00
Ty Blach,130,-168,3.5,2023-08-10 22:10:00
Zack Littell,-126,-102,3.5,2023-08-10 18:40:00
