name,over,under,prop_k,commence_time
Adam Wainwright,104,-134,4.5,2023-06-11 14:15:00
Blake Snell,-124,-102,5.5,2023-06-11 15:10:00
Brandon Bielak,136,-174,3.5,2023-06-11 12:40:00
Braxton Garrett,-110,-116,4.5,2023-06-11 14:10:00
Brayan Bello,102,-130,5.5,2023-06-11 19:10:00
Bryce Elder,-106,-122,4.5,2023-06-11 13:35:00
Carlos Carrasco,110,-138,4.5,2023-06-11 13:35:00
Clarke Schmidt,-158,124,4.5,2023-06-11 19:10:00
Dinelson Lamet,104,-132,4.5,2023-06-11 15:10:00
Freddy Peralta,102,-130,7.5,2023-06-11 14:10:00
Griffin Canning,-110,-116,5.5,2023-06-11 16:07:00
Hayden Wesneski,126,-160,4.5,2023-06-11 16:05:00
Hunter Greene,-116,-110,6.5,2023-06-11 14:15:00
JP Sears,-146,114,5.5,2023-06-11 14:10:00
Joey Wentz,-138,108,3.5,2023-06-11 11:35:00
Kevin Gausman,106,-134,8.5,2023-06-11 13:37:00
Kyle Gibson,-126,-102,4.5,2023-06-11 13:35:00
Logan Gilbert,-126,-102,5.5,2023-06-11 16:07:00
Louie Varland,120,-154,4.5,2023-06-11 13:37:00
Lucas Giolito,112,-144,5.5,2023-06-11 14:10:00
Martin Perez,-122,-104,3.5,2023-06-11 13:40:00
Mitch Keller,-116,-110,5.5,2023-06-11 13:35:00
Shane Bieber,-156,122,4.5,2023-06-11 12:40:00
Shane McClanahan,-152,120,6.5,2023-06-11 13:40:00
Trevor Williams,-128,100,3.5,2023-06-11 13:35:00
Zac Gallen,-110,-116,6.5,2023-06-11 11:35:00
