name,over,under,prop_k,commence_time
Brandon Williamson,-158,124,3.5,2023-08-07 18:40:00
Brayan Bello,-166,130,4.5,2023-08-07 19:10:00
Cole Ragans,112,-142,4.5,2023-08-07 19:10:00
Dane Dunning,-122,-106,5.5,2023-08-07 21:40:00
Drew Smyly,-112,-112,4.5,2023-08-07 19:10:00
Dylan Cease,122,-156,7.5,2023-08-07 20:10:00
Eury Perez,128,-164,6.5,2023-08-07 18:40:00
Freddy Peralta,108,-136,8.5,2023-08-07 20:10:00
Gavin Williams,-134,106,4.5,2023-08-07 19:10:00
Gerrit Cole,-148,116,6.5,2023-08-07 20:10:00
Hyun-jin Ryu,100,-128,3.5,2023-08-07 19:10:00
Joey Wentz,-128,100,4.5,2023-08-07 18:40:00
Ken Waldichuk,114,-146,5.5,2023-08-07 21:40:00
Kodai Senga,102,-128,6.5,2023-08-07 19:10:00
Logan Webb,116,-148,6.5,2023-08-07 21:38:00
Osvaldo Bido,-110,-116,3.5,2023-08-07 19:05:00
Pablo Lopez,-102,-126,7.5,2023-08-07 18:40:00
Patrick Sandoval,-106,-118,5.5,2023-08-07 21:38:00
Peter Lambert,-180,140,2.5,2023-08-07 20:10:00
Ranger Suarez,108,-136,4.5,2023-08-07 18:40:00
Seth Lugo,-152,120,4.5,2023-08-07 16:10:00
Spencer Strider,108,-136,9.5,2023-08-07 19:05:00
Tony Gonsolin,-138,108,3.5,2023-08-07 16:10:00
Trevor Williams,-112,-112,3.5,2023-08-07 18:40:00
