name,over,under,prop_k,commence_time
Alec Marsh,130,-166,4.5,2023-07-26 13:10:00
Andrew Heaney,-160,126,4.5,2023-07-26 20:10:00
Ben Lively,-112,-112,4.5,2023-07-26 14:10:00
Brayan Bello,-112,-112,4.5,2023-07-26 19:10:00
Bryce Miller,122,-156,5.5,2023-07-26 13:10:00
Carlos Rodon,-126,-102,6.5,2023-07-26 19:05:00
Framber Valdez,-108,-118,6.5,2023-07-26 20:10:00
Freddy Peralta,-150,118,6.5,2023-07-26 14:10:00
Gavin Williams,108,-136,5.5,2023-07-26 13:10:00
Jack Flaherty,-160,126,4.5,2023-07-26 15:40:00
Jake Irvin,102,-128,5.5,2023-07-26 12:05:00
Joe Ryan,-138,108,6.5,2023-07-26 13:10:00
Johan Oviedo,104,-132,4.5,2023-07-26 16:10:00
Jose Quintana,-150,118,3.5,2023-07-26 19:05:00
Kyle Bradish,108,-138,5.5,2023-07-26 18:05:00
Lance Lynn,120,-152,7.5,2023-07-26 20:10:00
Marcus Stroman,-120,-106,4.5,2023-07-26 20:10:00
Michael Lorenzen,-148,116,4.5,2023-07-26 18:40:00
Patrick Sandoval,116,-148,5.5,2023-07-26 18:40:00
Peter Lambert,138,-176,3.5,2023-07-26 12:05:00
Ranger Suarez,120,-154,5.5,2023-07-26 18:05:00
Sandy Alcantara,-128,100,5.5,2023-07-26 12:10:00
Seth Lugo,-112,-112,5.5,2023-07-26 16:10:00
Spencer Strider,100,-128,8.5,2023-07-26 19:10:00
Tony Gonsolin,-112,-112,4.5,2023-07-26 16:10:00
Yusei Kikuchi,120,-154,5.5,2023-07-26 16:10:00
Zac Gallen,118,-150,6.5,2023-07-26 15:40:00
Zach Eflin,-144,114,5.5,2023-07-26 12:10:00
