name,over,under,prop_k,commence_time
Chase Anderson,114,-146,3.5,2023-06-01 15:40:00
Chris Sale,-112,-112,6.5,2023-06-01 19:10:00
Framber Valdez,-152,120,5.5,2023-06-01 20:10:00
Freddy Peralta,112,-142,5.5,2023-06-01 13:07:00
Hunter Greene,116,-146,6.5,2023-06-01 19:10:00
Jesus Luzardo,106,-134,6.5,2023-06-01 13:10:00
Joe Musgrove,108,-136,5.5,2023-06-01 13:10:00
Kevin Gausman,-106,-122,7.5,2023-06-01 13:07:00
Max Scherzer,-122,-106,6.5,2023-06-01 13:10:00
Pablo Lopez,126,-160,5.5,2023-06-01 19:40:00
Reid Detmers,130,-166,5.5,2023-06-01 20:10:00
Taijuan Walker,-116,-110,3.5,2023-06-01 13:10:00
Tanner Bibee,-126,-102,5.5,2023-06-01 19:40:00
Zach Davies,136,-174,4.5,2023-06-01 15:40:00
