name,over,under,prop_k,commence_time
Aaron Civale,122,-156,5.5,2023-08-05 13:10:00
Andrew Abbott,-148,116,5.5,2023-08-05 16:10:00
Bryce Elder,132,-168,4.5,2023-08-05 14:20:00
Cristopher Sanchez,-142,112,4.5,2023-08-05 18:05:00
George Kirby,116,-148,6.5,2023-08-05 21:07:00
Javier Assad,120,-152,3.5,2023-08-05 14:20:00
Joan Adon,-104,-122,4.5,2023-08-05 16:10:00
Jon Gray,-138,110,4.5,2023-08-05 16:05:00
Justin Verlander,118,-150,6.5,2023-08-05 13:05:00
Kenta Maeda,120,-152,5.5,2023-08-05 19:10:00
Kyle Gibson,-136,108,4.5,2023-08-05 19:05:00
Michael Kopech,-128,102,4.5,2023-08-05 19:10:00
Nestor Cortes,-124,-102,3.5,2023-08-05 13:05:00
Noah Syndergaard,116,-148,4.5,2023-08-05 19:10:00
Ross Stripling,-118,-108,4.5,2023-08-05 19:07:00
Ryne Nelson,-102,-126,4.5,2023-08-05 19:10:00
Steven Matz,114,-144,6.5,2023-08-05 19:15:00
Tarik Skubal,-154,122,4.5,2023-08-05 13:10:00
Tyler Anderson,108,-136,5.5,2023-08-05 21:07:00
Tylor Megill,-154,122,3.5,2023-08-05 19:05:00
