name,over,under,prop_k,commence_time
Andrew Abbott,108,-138,5.5,2023-09-27 18:10:00
Brandon Pfaadt,-132,104,4.5,2023-09-27 14:10:00
Brayan Bello,120,-152,5.5,2023-09-27 18:10:00
Bryce Miller,118,-150,5.5,2023-09-27 21:40:00
Dane Dunning,116,-148,5.5,2023-09-27 21:38:00
Darius Vines,112,-142,3.5,2023-09-27 19:20:00
Emmet Sheehan,-113,-113,4.5,2023-09-27 20:40:00
Framber Valdez,-150,118,5.5,2023-09-27 21:40:00
Gerrit Cole,-130,102,6.5,2023-09-27 19:07:00
Grayson Rodriguez,-116,-110,5.5,2023-09-27 18:35:00
Griffin Canning,118,-150,6.5,2023-09-27 21:38:00
Jameson Taillon,110,-140,4.5,2023-09-27 19:20:00
Joey Estes,-111,-115,4.5,2023-09-27 19:40:00
Johan Oviedo,-154,122,4.5,2023-09-27 18:40:00
Jose Berrios,-102,-124,6.5,2023-09-27 19:07:00
Matt Waldron,-132,104,3.5,2023-09-27 21:45:00
Pablo Lopez,110,-140,8.5,2023-09-27 19:40:00
Patrick Corbin,-128,100,3.5,2023-09-27 18:35:00
Ranger Suarez,-104,-122,5.5,2023-09-27 18:40:00
Sean Manaea,-134,104,3.5,2023-09-27 21:45:00
Shane Bieber,108,-138,6.5,2023-09-27 18:10:00
Tarik Skubal,-128,100,6.5,2023-09-27 18:40:00
Tyler Glasnow,-132,104,7.5,2023-09-27 18:10:00
Wade Miley,-150,118,3.5,2023-09-27 19:40:00
Zack Thompson,-104,-122,4.5,2023-09-27 19:40:00
