name,over,under,prop_k,commence_time
Andrew Abbott,-110,-116,5.5,2023-06-27 19:05:00
Brady Singer,-110,-116,3.5,2023-06-27 20:10:00
Bryan Woo,-156,122,4.5,2023-06-27 21:40:00
Bryce Elder,-102,-124,5.5,2023-06-27 19:20:00
Clayton Kershaw,116,-148,6.5,2023-06-27 20:40:00
Connor Seabold,116,-148,3.5,2023-06-27 20:40:00
David Peterson,-136,106,5.5,2023-06-27 19:10:00
Garrett Whitlock,-138,108,4.5,2023-06-27 19:10:00
Gavin Williams,-154,120,4.5,2023-06-27 20:10:00
Jake Irvin,104,-134,4.5,2023-06-27 21:40:00
Jhony Brito,120,-152,4.5,2023-06-27 21:40:00
Joe Ryan,-112,-112,5.5,2023-06-27 19:20:00
Julio Teheran,-152,120,3.5,2023-06-27 19:10:00
Martin Perez,-164,128,3.5,2023-06-27 20:05:00
Matt Manning,-166,130,3.5,2023-06-27 20:05:00
Michael Kopech,-106,-122,6.5,2023-06-27 21:38:00
Paul Blackburn,-148,116,4.5,2023-06-27 21:40:00
Rich Hill,104,-132,4.5,2023-06-27 19:05:00
Sandy Alcantara,122,-154,5.5,2023-06-27 19:10:00
Shohei Ohtani,104,-132,8.5,2023-06-27 21:38:00
Taj Bradley,112,-144,5.5,2023-06-27 21:40:00
Tyler Wells,-118,-108,5.5,2023-06-27 19:05:00
Yu Darvish,-144,112,5.5,2023-06-27 19:05:00
Zac Gallen,-146,116,5.5,2023-06-27 21:40:00
