name,over,under,prop_k,commence_time
Bryce Elder,108,-138,4.5,2023-06-06 19:20:00
Carlos Carrasco,116,-148,4.5,2023-06-06 19:20:00
Dane Dunning,120,-152,4.5,2023-06-06 20:05:00
Dinelson Lamet,-104,-122,4.5,2023-06-06 20:40:00
Freddy Peralta,-128,100,5.5,2023-06-06 19:40:00
Hayden Wesneski,120,-152,4.5,2023-06-06 21:38:00
Hunter Brown,-104,-122,5.5,2023-06-06 19:07:00
Jake Irvin,102,-130,3.5,2023-06-06 19:05:00
James Kaprielian,-102,-124,4.5,2023-06-06 19:05:00
James Paxton,-108,-118,5.5,2023-06-06 19:10:00
Jesus Luzardo,102,-130,7.5,2023-06-06 18:40:00
Joe Musgrove,108,-136,6.5,2023-06-06 21:40:00
Kevin Gausman,106,-134,7.5,2023-06-06 19:07:00
Kyle Gibson,-150,120,4.5,2023-06-06 19:40:00
Logan Gilbert,-116,-110,5.5,2023-06-06 21:40:00
Louie Varland,-122,-104,4.5,2023-06-06 18:40:00
Luke Weaver,100,-128,4.5,2023-06-06 19:10:00
Matthew Liberatore,-154,120,3.5,2023-06-06 20:05:00
Mitch Keller,-126,-102,6.5,2023-06-06 19:05:00
Shane Bieber,114,-144,5.5,2023-06-06 19:10:00
Taijuan Walker,-102,-124,4.5,2023-06-06 18:40:00
Tommy Henry,-134,106,3.5,2023-06-06 19:05:00
Tony Gonsolin,116,-148,4.5,2023-06-06 19:10:00
Tyler Anderson,-108,-118,4.5,2023-06-06 21:38:00
Zach Eflin,-120,-106,5.5,2023-06-06 18:40:00
Zack Greinke,100,-128,3.5,2023-06-06 18:40:00
