name,over,under,prop_k,commence_time
Adrian Houser,-108,-118,3.5,2023-07-28 19:20:00
Bobby Miller,-110,-116,6.5,2023-07-28 22:10:00
Brady Singer,-146,114,4.5,2023-07-28 20:10:00
Brandon Williamson,134,-172,4.5,2023-07-28 22:10:00
Braxton Garrett,-130,102,5.5,2023-07-28 18:40:00
Cristian Javier,-136,106,5.5,2023-07-28 20:10:00
Dane Dunning,-136,106,3.5,2023-07-28 21:40:00
Gerrit Cole,-138,108,6.5,2023-07-28 19:05:00
Grayson Rodriguez,100,-128,5.5,2023-07-28 19:05:00
Joe Musgrove,126,-160,6.5,2023-07-28 21:40:00
Kevin Gausman,-128,100,7.5,2023-07-28 19:07:00
Kutter Crawford,114,-144,5.5,2023-07-28 22:15:00
Logan Gilbert,118,-150,5.5,2023-07-28 21:40:00
Logan Webb,-118,-108,5.5,2023-07-28 22:15:00
Lucas Giolito,-112,-112,5.5,2023-07-28 19:07:00
MacKenzie Gore,100,-128,5.5,2023-07-28 19:10:00
Max Scherzer,114,-146,6.5,2023-07-28 19:10:00
Mitch Keller,-102,-124,5.5,2023-07-28 19:05:00
Reese Olson,-148,116,4.5,2023-07-28 18:40:00
Shane McClanahan,-108,-118,5.5,2023-07-28 20:10:00
Sonny Gray,-160,126,4.5,2023-07-28 20:10:00
Tommy Henry,126,-160,5.5,2023-07-28 21:40:00
Touki Toussaint,100,-128,3.5,2023-07-28 19:10:00
Zack Wheeler,-150,118,6.5,2023-07-28 19:05:00
