name,over,under,prop_k,commence_time
David Peterson,-130,102,5.5,2023-09-21 19:15:00
Gerrit Cole,104,-130,7.5,2023-09-21 19:05:00
Griffin Canning,-132,104,5.5,2023-09-21 13:10:00
Jake Irvin,-160,126,3.5,2023-09-21 19:05:00
Johan Oviedo,-146,114,4.5,2023-09-21 19:40:00
Jose Berrios,-102,-125,6.5,2023-09-21 19:05:00
Kyle Harrison,-125,-102,4.5,2023-09-21 22:10:00
Kyle Hendricks,110,-140,4.5,2023-09-21 19:40:00
Max Fried,-166,130,4.5,2023-09-21 19:05:00
Miles Mikolas,-120,-106,3.5,2023-09-21 13:15:00
Ranger Suarez,-106,-122,5.5,2023-09-21 19:15:00
Tarik Skubal,-148,116,6.5,2023-09-21 21:40:00
Wade Miley,-113,-113,3.5,2023-09-21 13:15:00
Zach Eflin,-116,-110,6.5,2023-09-21 13:10:00
