name,over,under,prop_k,commence_time
Brandon Williamson,130,-166,5.5,2023-09-17 13:40:00
Brandon Woodruff,110,-140,7.5,2023-09-17 14:10:00
Carlos Rodon,-128,100,5.5,2023-09-17 13:35:00
Charlie Morton,-154,120,5.5,2023-09-17 13:40:00
Chris Flexen,102,-128,3.5,2023-09-17 15:10:00
Dakota Hudson,114,-144,3.5,2023-09-17 14:15:00
Dean Kremer,-122,-106,4.5,2023-09-17 13:35:00
Dylan Cease,108,-138,7.5,2023-09-17 14:10:00
Framber Valdez,-108,-120,5.5,2023-09-17 14:10:00
Hyun-jin Ryu,-104,-122,4.5,2023-09-17 13:37:00
Jesus Luzardo,-108,-118,5.5,2023-09-17 13:40:00
Jordan Lyles,108,-138,3.5,2023-09-17 14:10:00
Jose Quintana,-130,102,4.5,2023-09-17 13:40:00
Ken Waldichuk,-164,128,3.5,2023-09-17 16:07:00
Nick Pivetta,-142,112,5.5,2023-09-17 13:37:00
Patrick Corbin,106,-136,4.5,2023-09-17 14:10:00
Pedro Avila,-170,132,3.5,2023-09-17 16:07:00
Ryne Nelson,-130,102,3.5,2023-09-17 19:10:00
Sean Manaea,-122,-104,4.5,2023-09-17 15:10:00
Sonny Gray,100,-128,5.5,2023-09-17 14:10:00
Taijuan Walker,-108,-118,3.5,2023-09-17 14:15:00
Zack Littell,112,-142,3.5,2023-09-17 13:35:00
