name,over,under,prop_k,commence_time
Aaron Nola,100,-128,6.5,2023-06-10 16:05:00
Andrew Abbott,-136,108,4.5,2023-06-10 14:15:00
Bobby Miller,102,-130,5.5,2023-06-10 16:05:00
Brady Singer,-168,132,3.5,2023-06-10 16:05:00
Bryan Woo,108,-136,4.5,2023-06-10 22:07:00
Cole Irvin,124,-158,4.5,2023-06-10 16:05:00
Domingo German,124,-158,5.5,2023-06-10 19:35:00
J.P. France,-138,108,3.5,2023-06-10 18:10:00
Jared Shuster,-160,126,3.5,2023-06-10 16:10:00
Johan Oviedo,-136,108,4.5,2023-06-10 16:05:00
Julio Teheran,100,-128,4.5,2023-06-10 16:10:00
Kodai Senga,-126,-102,5.5,2023-06-10 16:05:00
MacKenzie Gore,106,-136,6.5,2023-06-10 16:10:00
Matt Boyd,-110,-116,4.5,2023-06-10 13:10:00
Michael Kopech,-150,118,5.5,2023-06-10 14:10:00
Miles Mikolas,-126,-102,4.5,2023-06-10 14:15:00
Nathan Eovaldi,-140,110,5.5,2023-06-10 16:10:00
Patrick Sandoval,112,-142,5.5,2023-06-10 22:07:00
Paul Blackburn,122,-154,4.5,2023-06-10 16:10:00
Ryne Nelson,112,-142,4.5,2023-06-10 13:10:00
Sandy Alcantara,-156,122,5.5,2023-06-10 14:10:00
Taj Bradley,-130,102,5.5,2023-06-10 16:10:00
Tanner Houck,128,-164,5.5,2023-06-10 19:35:00
Triston McKenzie,110,-140,6.5,2023-06-10 18:10:00
