name,over,under,prop_k,commence_time
Aaron Nola,-156,122,5.5,2023-07-09 13:40:00
Brandon Bielak,108,-138,4.5,2023-07-09 14:10:00
Bryce Elder,104,-132,4.5,2023-07-09 13:40:00
Chris Bassitt,102,-128,5.5,2023-07-09 13:40:00
Dane Dunning,-104,-122,3.5,2023-07-09 12:05:00
Domingo German,-124,-102,5.5,2023-07-09 13:35:00
JP Sears,-122,-106,4.5,2023-07-09 13:35:00
Jesus Luzardo,106,-136,7.5,2023-07-09 13:40:00
Joe Musgrove,106,-134,5.5,2023-07-09 16:10:00
Joe Ryan,-110,-116,5.5,2023-07-09 14:10:00
Kyle Freeland,-152,120,3.5,2023-07-09 16:05:00
Kyle Gibson,-116,-110,4.5,2023-07-09 14:10:00
Kyle Hendricks,-112,-112,3.5,2023-07-09 13:35:00
Logan Gilbert,-140,110,4.5,2023-07-09 14:10:00
Logan Webb,-142,112,5.5,2023-07-09 16:05:00
Lucas Giolito,114,-146,6.5,2023-07-09 14:10:00
Max Scherzer,-124,-102,6.5,2023-07-09 16:10:00
Patrick Corbin,-164,128,3.5,2023-07-09 12:05:00
Ryan Yarbrough,-116,-110,2.5,2023-07-09 13:40:00
Shane Bieber,108,-138,6.5,2023-07-09 13:40:00
Steven Matz,-112,-112,3.5,2023-07-09 14:10:00
Tarik Skubal,132,-168,4.5,2023-07-09 13:40:00
Zach Davies,112,-142,4.5,2023-07-09 16:10:00
Zach Eflin,-106,-120,5.5,2023-07-09 13:40:00
